item_trophy_greydwarfbrute,Greydwarf Brute trophy,矮灰妖蠻兵戰利品
item_trophy_greydwarfbrute_description,It took seven blows to hack this gnarled head from its body.,足足砍了七下，才將這顆疙瘩的頭顱從其身上割下。
item_trophy_greydwarfbrute_lore,It took seven blows to hack this gnarled head from its body.,"足足砍了七下，才將這
顆疙瘩的頭顱從其身上
割下。"
item_trophy_greydwarfshaman,Greydwarf Shaman trophy,矮灰妖薩滿戰利品
item_trophy_greydwarfshaman_description,It may try to come back so be sure to prune any new shoots...,它可能會復活，所以務必要修剪新枝……
item_trophy_greydwarfshaman_lore,It may try to come back so be sure to prune any new shoots...,"它可能會復活，所以務
必要修剪新枝……"
item_trophy_foresttroll,Forest Troll trophy,森林巨魔戰利品
item_trophy_foresttroll_description,The leathery skin bears the faded tracery of ancient symbols.,皮革般的皮膚上隱約可見古老符號的痕跡。
item_trophy_foresttroll_lore,The leathery skin bears the faded tracery of ancient symbols.,"皮革般的皮膚上隱約可
見古老符號的痕跡。"
item_trophy_frosttroll,Frost Troll trophy,冰霜巨魔戰利品
item_trophy_frosttroll_description,The eyes still glitter and swirl with silvery flecks. Don't look into them for too long...,雙眼仍然閃爍旋轉著銀色的斑點。不要盯著看太久……
item_trophy_frosttroll_lore,The eyes still glitter and swirl with silvery flecks. Don't look into them for too long...,"雙眼仍然閃爍旋轉著銀
色的斑點。不要盯著看
太久……"
item_trophy_troll,Troll trophy,巨魔戰利品
item_trophy_troll_description,The leathery skin bears the faded tracery of ancient symbols.,皮革般的皮膚上隱約可見古老符號的痕跡。
item_trophy_troll_lore,The leathery skin bears the faded tracery of ancient symbols.,"皮革般的皮膚上隱約可
見古老符號的痕跡。"
item_trophy_skeleton,Skeleton trophy,骷髏戰利品
item_trophy_skeleton_description,The expressionless grin of this skull reminds you of the inevitability of death.,這顆顱骨面無表情的笑容，提醒著你：人終有一死。
item_trophy_skeleton_lore,The expressionless grin of this skull reminds you of the inevitability of death.,"這顆顱骨面無表情的
笑容，提醒著你：
人終有一死。"
item_trophy_skeletonpoison,Rancid remains trophy,腐臭遺骸戰利品
item_trophy_skeletonpoison_description,A rank and rotten skull. You're not sure why you kept it...,散發惡臭的腐爛顱骨。你並不清楚為什麼會留著它……
item_trophy_skeletonpoison_lore,A rank and rotten skull. You're not sure why you kept it...,"散發惡臭的腐爛顱骨。
你並不清楚為什麼會留
著它……"
item_trophy_wraith,Wraith trophy,怨靈戰利品
item_trophy_wraith_description,"The shed skin of a wraith, a flowing robe only visible by moonlight.",怨靈脫落的外衣，那是只在月光下才看得見的飄逸罩袍。
item_trophy_wraith_lore,"The shed skin of a wraith, a flowing robe only visible by moonlight.","怨靈脫落的外衣，那是
只在月光下才看得見的
飄逸罩袍。"
item_trophy_blob,Blob trophy,泥怪戰利品
item_trophy_blob_description,A smelly lump of sticky matter.,一團發臭的黏稠物。
item_trophy_blob_lore,A smelly lump of sticky matter.,一團發臭的黏稠物。
item_trophy_draugr,Draugr trophy,屍鬼戰利品
item_trophy_draugr_description,Bind up the mouth if it starts to whisper in the night...,它要是在半夜開始竊竊私語，就把它的嘴縫上吧……
item_trophy_draugr_lore,Bind up the mouth if it starts to whisper in the night...,"它要是在半夜開始竊竊
私語，就把它的嘴縫上
吧……"
item_trophy_draugrelite,Draugr Elite trophy,屍鬼精英戰利品
item_trophy_draugrelite_description,The dead stare of the glowing red eyes sends a shiver through your bones.,那雙發光的紅眼睛死死地盯著你，使你背脊發涼。
item_trophy_draugrelite_lore,The dead stare of the glowing red eyes sends a shiver through your bones.,"那雙發光的紅眼睛死死
地盯著你，使你背脊發
涼。"
item_trophy_leech,Leech trophy,水蛭戰利品
item_trophy_leech_description,"Although slimy, the skin is beautifully patterned in red and black.",雖然滑溜溜的，但皮膚上有紅黑相間的美麗花紋。
item_trophy_leech_lore,"Although slimy, the skin is beautifully patterned in red and black.","雖然滑溜溜的，但皮膚
上有紅黑相間的美麗花
紋。"
item_trophy_wolf,Wolf trophy,狼戰利品
item_trophy_wolf_description,"Frozen in death, the hair matted with blood and a silent howl lodged in its throat.",被凍得死死的，毛皮也沾滿了鮮血，喉嚨裡還哽著無聲的狼嚎。
item_trophy_wolf_lore,"Frozen in death, the hair matted with blood and a silent howl lodged in its throat.","被凍得死死的，毛皮也
沾滿了鮮血，喉嚨裡還
哽著無聲的狼嚎。"
item_trophy_hatchling,Drake trophy,亞龍戰利品
item_trophy_hatchling_description,Still cold to the touch.,摸起來依然冰冷。
item_trophy_hatchling_lore,Still cold to the touch.,摸起來依然冰冷。
item_trophy_sgolem,Stone Golem trophy,石魔像戰利品
item_trophy_sgolem_description,This crystalline rock formation would make for an impressive floor decoration.,這種結晶岩層可以作為令人驚嘆的地板裝飾。
item_trophy_sgolem_lore,This crystalline rock formation would make for an impressive floor decoration.,"這種結晶岩層可以作為
令人驚嘆的地板裝飾。"
item_trophy_fenring,Fenring trophy,狼人戰利品
item_trophy_fenring_description,"Half-way between wolf and man, its face frozen in a snarl of pain.",半狼半人，牠的臉被凍在痛苦的嚎叫中。
item_trophy_fenring_lore,"Half-way between wolf and man, its face frozen in a snarl of pain.","半狼半人，牠的臉被凍
在痛苦的嚎叫中。"
item_trophy_goblin,Fuling trophy,惡精戰利品
item_trophy_goblin_description,Loose folds of greenish skin gathered in around a pair of dark and hateful eyes.,一雙漆黑憎恨的眼睛，周圍堆積著皺巴巴的綠色皮膚。
item_trophy_goblin_lore,Loose folds of greenish skin gathered in around a pair of dark and hateful eyes.,"一雙漆黑憎恨的眼睛，
周圍堆積著皺巴巴的綠
色皮膚。"
item_trophy_goblinbrute,Fuling berserker trophy,惡精狂戰士戰利品
item_trophy_goblinbrute_description,The huge grizzled head is as heavy as a boulder.,巨大斑駁的頭顱如巨石般沉重。
item_trophy_goblinbrute_lore,The huge grizzled head is as heavy as a boulder.,"巨大斑駁的頭顱如巨石
般沉重。"
item_trophy_surtling,Surtling trophy,火精戰利品
item_trophy_surtling_description,"Wreathed in pale flame, it still smolders like an ember.",裹著淡淡的火焰，持續地如餘燼般悶燒。
item_trophy_surtling_lore,"Wreathed in pale flame, it still smolders like an ember.","裹著淡淡的火焰，持續
地如餘燼般悶燒。"
item_trophy_serpent,Serpent trophy,海蟒戰利品
item_trophy_serpent_description,The scales have dulled but the eyes are still bright.,鱗片雖已黯淡，但眼睛依舊明亮。
item_trophy_serpent_lore,The scales have dulled but the eyes are still bright.,"鱗片雖已黯淡，但眼睛
依舊明亮。"
item_trophy_lox,Lox trophy,氂獸戰利品
item_trophy_lox_description,"A giant beast's head, thatched with thick fur.",巨獸的頭，覆蓋著厚實的毛皮。
item_trophy_lox_lore,"A giant beast's head, thatched with thick fur.","巨獸的頭，覆蓋著厚實
的毛皮。"
item_trophy_deathsquito,Deathsquito trophy,殺人蚊戰利品
item_trophy_deathsquito_description,You don't like touching this thing even when it's dead.,就算牠死了，你也不會想碰。
item_trophy_deathsquito_lore,You don't like touching this thing even when it's dead.,"就算牠死了，你也不會
想碰。"
item_trophy_goblinshaman,Fuling shaman trophy,惡精薩滿戰利品
item_trophy_goblinshaman_description,Even killing it couldn't wipe the knowing smile from its crooked lips...,即使殺了牠，也抹不掉牠詭譎的微笑……
item_trophy_goblinshaman_lore,Even killing it couldn't wipe the knowing smile from its crooked lips...,"即使殺了牠，也抹不掉
牠詭譎的微笑……"
,,
,,
item_club,Club,木棒
item_club_description,A crude but useful weapon.,粗糙但有用的武器。 
item_stagbreaker,Stagbreaker,鹿角戰鎚
item_stagbreaker_description,"A weapon worthy of the gods! If you get hit with this, you'll know it...",配得上諸神的武器！被它搥到，你就知道厲害了……
item_arrow_fire,Fire arrow,火焰箭
item_arrow_fire_description,This arrow burns whatever it pierces.,這種箭會點燃射中的任何東西。
item_arrow_flint,Flinthead arrow,燧石箭
item_arrow_flint_description,A hide-breaker with a head of flint.,燧石箭頭能刺穿獸皮。
item_arrow_iron,Ironhead arrow,鐵箭
item_arrow_iron_description,Capped with iron and flighted with dark feathers.,以鐵包頭，用黑羽作尾。
item_arrow_bronze,Bronzehead arrow,青銅箭
item_arrow_bronze_description,"Sharper than flint, a sleek messenger of death.",比燧石箭更鋒利，優美的死亡信使。
item_arrow_wood,Wood arrow,木箭
item_arrow_wood_description,An arrow of sharpened wood.,削尖木頭製成的箭。
item_arrow_silver,Silver arrow,銀箭
item_arrow_silver_description,A needle to calm restless spirits.,平息躁動靈魂的尖刺。
item_arrow_poison,Poison arrow,毒箭
item_arrow_poison_description,A bitter sting from afar.,遠方襲來的刺痛。
item_arrow_frost,Frost arrow,冰霜箭
item_arrow_frost_description,A shard of piercing ice.,刺骨的冰碎片。
item_arrow_needle,Needle arrow,針箭
item_arrow_needle_description,The final stitch.,最後一針。
item_arrow_obsidian,Obsidian arrow,黑曜石箭
item_arrow_obsidian_description,A sliver of darkness.,黑暗的碎片。
item_atgeir_bronze,Bronze atgeir,青銅戟
item_atgeir_bronze_description,A true warrior's tool.,真正的戰士武器。
item_atgeir_iron,Iron atgeir,鐵戟
item_atgeir_iron_description,"Blood-drinker, skull-cracker, death-bringer.",嗜血、碎顱、致死之物。
item_axe_flint,Flint axe,燧石斧
item_axe_flint_description,Sharper than stone.,比石斧更鋒利。
item_axe_stone,Stone axe,石斧
item_axe_stone_description,A crude axe for tree-felling.,伐木用的粗製斧頭。
item_axe_iron,Iron axe,鐵斧
item_axe_iron_description,"Sharp and strong, a woodcutter's friend.",鋒利堅固，是樵夫的好幫手。
item_axe_bronze,Bronze axe,青銅斧
item_axe_bronze_description,"A bright and burnished blade, curved like a smile.",亮錚錚的斧刃，彎彎的似微笑。
item_axe_blackmetal,Blackmetal axe,黑鋼斧
item_axe_blackmetal_description,A perfectly-balanced axe forged from dark metal with an emerald sheen.,用黑鋼鍛造而成的完美斧頭，泛著翡翠般的光澤。
item_sword_blackmetal,Blackmetal sword,黑鋼劍
item_sword_blackmetal_description,"A thing of death and beauty, it catches the light with a greenish glow.",死與美的結合，在光的照射下泛著綠光。
item_atgeir_blackmetal,Blackmetal atgeir,黑鋼戟
item_atgeir_blackmetal_description,A vicious hewing-axe of almost unbreakable black metal.,用幾乎堅不可摧的黑鋼製成的殘暴砍削斧。
item_knife_blackmetal,Blackmetal knife,黑鋼短刀
item_knife_blackmetal_description,"A darkling blade, strong and sharp.",漆黑的刀刃，堅固又鋒利。
item_bow,Crude bow,粗製木弓
item_bow_description,A crude but functional bow.,粗糙但實用的弓。
item_bow_finewood,Finewood bow,優質木弓
item_bow_finewood_description,A simple bow of strong and supple wood.,用結實柔韌的木材製成的簡易弓。
item_bow_huntsman,Huntsman bow,獵人弓
item_bow_huntsman_description,"Finely worked and strung, a huntsman's joy.",作工精細，是獵人的最愛。
item_bow_draugrfang,Draugr fang,屍鬼之牙
item_bow_draugrfang_description,"Dark wood strung with glistening sinew, a vicious thing.",漆黑的木頭上繃著亮澤的腱弦，是個狠毒的武器。
item_knife_copper,Copper knife,銅短刀
item_knife_copper_description,A glittering copper knife.,閃閃發光的銅短刀。
item_knife_flint,Flint knife,燧石短刀
item_knife_flint_description,"Sharpened flint, a reliable tool.",磨尖的燧石，是個可靠的工具。
item_knife_chitin,Abyssal razor,深淵剃刀
item_knife_chitin_description,A knife from the deep.,來自深淵的短刀。
item_pickaxe_iron,Iron pickaxe,鐵鎬
item_pickaxe_iron_description,A sturdy tool of hardened iron.,用淬火的鐵製成的堅固工具。
item_pickaxe_bronze,Bronze pickaxe,青銅鎬
item_pickaxe_bronze_description,A good bronze pick. Can break very hard rocks.,上等青銅鎬。可以敲碎非常堅硬的岩石。
item_pickaxe_stone,Stone pickaxe,石鎬
item_pickaxe_stone_description,A rock-breaker made of stone.,用石頭製成的碎岩工具。
item_pickaxe_antler,Antler pickaxe,鹿角鎬
item_pickaxe_antler_description,This tool is hard enough to crack even the most stubborn rocks.,這個工具非常堅硬，連最頑固的岩石也能敲碎。
item_sword_bronze,Bronze sword,青銅劍
item_sword_bronze_description,"Blood-drinker, a thirsty friend.",嗜血之物，渴望鮮血的利器。
item_sword_iron,Iron sword,鐵劍
item_sword_iron_description,The straight line between life and death runs along the edge of this blade.,生與死的分界線，沿著劍鋒劃過。
item_sword_silver,Silver sword,銀劍
item_sword_silver_description,"Purest of metals, nothing unclean can abide its touch.",最純淨的金屬，任何不潔之物都難以承受它的觸碰。
item_sword_fire,Dyrnwyn,白柄劍
item_sword_fire_description,"Unsheathed, it sizzles and spits with deathless fire, an impossible blade.",出鞘後會噴出不滅之火，簡直難以置信。
item_spear_flint,Flint spear,燧石矛
item_spear_flint_description,"If your eye marks a thing for death, let your arm send the messenger.",如果你的眼睛鎖定了獵物，就讓你的手送其上路。
item_spear_wolffang,Fang spear,狼牙矛
item_spear_wolffang_description,"Even in death, the wolf's tooth aches for flesh.",即使死了，狼的獠牙仍渴望著血肉。
item_spear_chitin,Abyssal harpoon,深淵魚叉
item_spear_chitin_description,The ocean's wrath.,海洋的憤怒。
item_spear_bronze,Bronze spear,青銅矛
item_spear_bronze_description,A sturdy spear with a head of burnished bronze.,尖端為青銅打磨的堅固長矛。
item_spear_ancientbark,Ancient bark spear,古樹皮矛
item_spear_ancientbark_description,"Despite its gnarled look, this spear is strong and perfectly balanced.",儘管看起來粗糙，但它堅固又完美。
item_torch,Torch,火把
item_torch_description,"It brings light and warmth, drives back the darkness.",它能帶來光亮和溫暖，驅散黑暗。
item_oozebomb,Ooze bomb,沼泥炸彈
item_oozebomb_description,The stench is unbearable...,惡臭難聞……
item_axe_rusty,Rusty iron axe UNUSED,生鏽鐵斧 未使用
item_axe_rusty_description,UNUSED,未使用
item_battleaxe,Battleaxe,戰斧
item_battleaxe_description,"Skull-splitter, a warrior's joy.",劈顱之物，是戰士的最愛。
item_mace_bronze,Bronze mace,青銅釘頭錘
item_mace_bronze_description,A headache on a stick.,棒子上鑲著頭疼之物。
item_mace_iron,Iron mace,鐵釘頭錘
item_mace_iron_description,A fist-sized lump of iron on a wooden shaft.,木棒上鑲著拳頭大小的鐵塊。
item_mace_silver,Frostner,冰霜鎚
item_mace_silver_description,The dead fear silver. Remind them why.,亡者害怕銀製品。幫它們想起原因吧。
item_sledge_iron,Iron sledge,鐵巨鎚
item_sledge_iron_description,"A mighty hammer, worthy of a champion.",配得上王者的強大鐵鎚。
item_mace_needle,Porcupine,豪豬錘
item_mace_needle_description,"A deadly weapon, bristling with fiendish spikes.",插滿了殘酷尖刺的致命武器。
,,
,,
item_hoe,Hoe,鋤頭
item_hoe_description,A farmer's tool for working the earth.,整地用的農具。
item_hammer,Hammer,工匠槌
item_hammer_description,"With this to your hand, you can raise high halls and mighty fortifications.","有它在手，就可以搭起高大的殿堂和堅固
的堡壘。"
item_tankard,Tankard,大酒杯
item_tankard_description,Skål!,乾杯！
item_cultivator,Cultivator,犁耙
item_cultivator_description,A farming tool for tilling soil.,耕種用的農具。
,,
,,
item_shield_wood,Wood shield,木盾
item_shield_wood_description,A simple wooden shield.,簡單的木盾。
item_shield_woodtower,Wood tower shield,木塔盾
item_shield_woodtower_description,A rough but heavy wooden shield.,粗糙且沉重的木盾。
item_shield_banded,Banded shield,鑲邊盾
item_shield_banded_description,"Banded with hoops of iron, a true warrior's companion.",鑲有鐵箍，是真正戰士的伙伴。
item_shield_bronzebuckler,Bronze buckler,青銅圓盾
item_shield_bronzebuckler_description,"A shield of burnished bronze, good to turn a blade or two.",青銅打磨的盾，對擋開刀刃很有幫助。
item_shield_knight,Knight shield UNUSED,騎士盾 未使用
item_shield_knight_description,A wooden shield reinforced with iron. UNUSED,用鐵加固的木盾。 未使用
item_shield_serpentscale,Serpent scale shield,海蟒鱗盾
item_shield_serpentscale_description,A sturdy shield of overlapping scales.,用鱗片搭疊而成的堅固盾牌。
item_shield_silver,Silver shield,銀盾
item_shield_silver_description,A shield of radiant silver.,銀光閃閃的盾。
item_shield_blackmetal,Black metal shield,黑鋼盾
item_shield_blackmetal_description,"Fashioned from the strongest metal, able to turn even the deadliest blades.",用最堅固的金屬製成，連最致命的刀刃也能擋開。
item_shield_blackmetal_tower,Black metal tower shield,黑鋼塔盾
item_shield_blackmetal_tower_description,A tower shield of gleaming dark metal.,用熠熠生輝的黑鋼製成的塔盾。
item_shield_iron_square,Iron shield,鐵盾
item_shield_iron_square_description,"An iron sword-breaker, tile of the battle-wall.",鐵製的斷劍之盾，猶如銅牆鐵壁。
item_shield_iron_tower,Iron tower shield,鐵塔盾
item_shield_iron_tower_description,A tall shield of strong iron.,用堅固的鐵製成的高大盾牌。
,,
,,
item_helmet_leather,Leather helmet,皮盔
item_helmet_leather_description,A hood of toughened leather.,用韌化皮革製成的兜帽。
item_helmet_trollleather,Troll leather helmet,巨魔皮盔
item_helmet_trollleather_description,Trollskin is hard to work but makes exceptional armor.,巨魔皮很難加工，但可以製成優異的防具。
item_helmet_bronze,Bronze helmet,青銅盔
item_helmet_bronze_description,This will help to keep your brains inside your skull.,這有助於讓你不會頭破腦溢。
item_helmet_iron,Iron helmet,鐵盔
item_helmet_iron_description,"A helm of polished iron, fit for a hero.",用鐵拋光製成的頭盔，適合英雄穿戴。
item_helmet_yule,Yule hat,耶魯帽
item_helmet_yule_description,A red cap in the style of house gnomes.,小矮人風格的紅帽。
item_helmet_bronzehorned,Horned bronze helmet,青銅角盔
item_helmet_bronzehorned_description,Bronze helmet with attached horns for extra awesome.,有角的青銅盔，格外威武。
item_helmet_dverger,Dverger circlet,矮人頭箍
item_helmet_dverger_description,A portable perpetual lightsource for the dungeon explorer.,地城探險家專用的便攜式永久光源。
item_helmet_padded,Padded helmet,襯墊盔
item_helmet_padded_description,"A snug fit, finely made.",舒適貼頭，作工精細的頭盔。
,,
,,
item_helmet_odin,Hood of Odin,奧丁的兜帽
item_helmet_odin_description,Odin's finest warriors deserve the finest cloth.,奧丁最優秀的戰士值得最好的服飾。
item_tankard_odin,Mead horn of Odin,奧丁的角杯
item_tankard_odin_description,Odin's finest warriors deserve the finest drinks.,奧丁最優秀的戰士值得最好的飲品。
item_cape_odin,Cape of Odin,奧丁的披風
item_cape_odin_description,Odin's finest warriors deserve the finest cloth.,奧丁最優秀的戰士值得最好的服飾。
,,
,,
item_blueberries,Blueberries,藍莓
item_blueberries_description,Tiny but tasty.,小小的，卻很美味。
item_raspberries,Raspberries,覆盆子
item_raspberries_description,Sweet and delicious.,香甜又可口。
item_cloudberries,Cloudberries,雲莓
item_cloudberries_description,The gold of the forest.,森林的黃金。
item_queensjam,Queens jam,皇后果醬
item_queensjam_description,That classic tasty blend of raspberries and blueberries.,覆盆子和藍莓融合的經典美味。
item_meat_raw,Raw meat,生肉
item_meat_raw_description,"A raw piece of meat, cook it for a tasty treat.",生的肉塊，煮熟後就是美味佳餚。
item_meat_cooked,Cooked meat,熟肉
item_meat_cooked_description,"Roasted on the bone, fit for a feast.",帶骨炙烤，宴會佳餚。
item_loxmeat,Lox meat,氂獸肉
item_loxmeat_description,A raw slab of marbled meat.,生的厚切雪花肉。
item_loxmeat_cooked,Cooked lox meat,熟氂獸肉
item_loxmeat_cooked_description,"A great hunk of tender meat, food fit for Valhalla!",大塊嫩肉，英靈殿的絕品美食！
item_fish_raw,Raw fish,生魚肉
item_fish_raw_description,A good catch.,釣到大魚囉。
item_fish_cooked,Cooked fish,熟魚肉
item_fish_cooked_description,A tasty side of smoked fish.,美味的煙燻魚排。
item_mushroomcommon,Mushroom,蘑菇
item_mushroomcommon_description,Bounty of the forest.,森林的恩賜。
item_mushroomblue,Blue mushroom,藍蘑菇
item_mushroomblue_description,Glows with a soft blue hue.,泛著柔和的藍色光澤。
item_mushroomyellow,Yellow mushroom,黃蘑菇
item_mushroomyellow_description,An energetic glowing mushroom.,活力滿滿的發光蘑菇。
item_meadbasetasty,Mead base: Tasty,蜂蜜酒成分：美味
item_meadbasehealth,Mead base: Minor healing,蜂蜜酒成分：初級治療
item_meadbasehealth_medium,Mead base: Medium healing,蜂蜜酒成分：中級治療
item_meadbasestamina,Mead base: Minor stamina,蜂蜜酒成分：初級耐力
item_meadbasestamina_medium,Mead base: Medium stamina,蜂蜜酒成分：中級耐力
item_meadbasepoisonresist,Mead base: Poison resistance,蜂蜜酒成分：抗中毒
item_meadbasefrostresist,Mead base: Frost resistance,蜂蜜酒成分：抗冰霜
item_meadbase_description,Needs to be fermented.,需要發酵。
item_mead_hp_minor,Minor healing mead,初級治療蜂蜜酒
item_mead_hp_minor_description,Restores health.,能回復生命。
item_mead_hp_medium,Medium healing mead,中級治療蜂蜜酒
item_mead_hp_medium_description,Restores health.,能回復生命。
item_mead_stamina_minor,Minor stamina mead,初級耐力蜂蜜酒
item_mead_stamina_minor_description,Restores stamina.,能回復耐力。
item_mead_stamina_medium,Medium stamina mead,中級耐力蜂蜜酒
item_mead_stamina_medium_description,Restores stamina.,能回復耐力。
item_mead_tasty,Tasty mead,美味蜂蜜酒
item_mead_tasty_description,"The nectar of the gods, divine mead.",諸神的甘露，神聖的蜂蜜酒。
item_barleywinebase,Barley wine base: Fire resistance,大麥酒成分：抗火焰
item_barleywine,Fire resistance barley wine,抗火焰大麥酒
item_barleywine_description,Fortifies you against fire.,能讓你抵禦火焰。
item_turnipstew,Turnip stew,蕪菁燉湯
item_turnipstew_description,Nutritious and restorative.,營養又滋補。
item_carrotsoup,Carrot soup,胡蘿蔔湯
item_carrotsoup_description,A warm tasty soup made of mostly carrots.,主要以胡蘿蔔為成分製成的美味熱湯。
item_serpentstew,Serpent stew,海蟒燉湯
item_serpentstew_description,Smells of honey and serpent...,有股蜂蜜和海蟒的味道……
item_loxpie,Lox meat pie,氂獸肉派
item_loxpie_description,Break the crust to release a cloud of fragrant steam. Delicious!,破開派皮，蒸騰出香濃的熱氣。美味啊！
item_fishwraps,Fish wraps,魚肉捲餅
item_fishwraps_description,"Bread and fish, what more to wish?",麵餅配魚，夫復何求？
item_bloodpudding,Blood pudding,血布丁
item_bloodpudding_description,It's bloody tasty.,好吃到爆！
item_bread,Bread,麵包
item_bread_description,A tasty loaf of bread.,一塊美味的麵包。
item_necktail,Neck tail,水蜥尾巴
item_necktail_description,"Inedible when raw, but proves to be quite a tasty snack if cooked.",雖然不能生吃，但煮熟後可是相當美味的小吃。
item_necktailgrilled,Grilled Neck tail,烤水蜥尾巴
item_necktailgrilled_description,"This savoury, charcoal-grilled meat has a slight aroma of seaweed and grass.",這道鮮美的炭烤肉，帶有淡淡的海藻和青草香。
item_mead_poisonres,Poison resistance mead,抗中毒蜂蜜酒
item_mead_poisonres_description,Fortifies you against poison.,能讓你抵禦中毒。
item_mead_frostres,Frost resistance mead,抗冰霜蜂蜜酒
item_mead_frostres_description,Protects against the cold.,能讓你抵禦寒冷。
,,
,,
item_chest_leather,Leather tunic,皮衣
item_chest_leather_description,A tunic made from animal hide.,用獸皮製成的外衣。
item_legs_leather,Leather pants,皮褲
item_legs_leather_description,They squeak a little when you walk.,行走時會吱吱作響。
item_chest_rags,Rag tunic,破布衣
item_chest_rags_description,Better than nothing.,有穿總比沒穿好。
item_legs_rags,Rag pants,破布褲
item_legs_rags_description,A simple remedy for nudity.,避免全裸的簡易解法。
item_chest_trollleather,Troll leather tunic,巨魔皮衣
item_chest_trollleather_description,Trolls are hard to skin but their leather is tough and warm.,巨魔的皮很難剝，但牠們的皮強韌又保暖。
item_legs_trollleather,Troll leather pants,巨魔皮褲
item_legs_trollleather_description,Leggings of tough troll hide.,用強韌的巨魔皮製成的褲子。
item_chest_bronze,Bronze plate cuirass,青銅胸甲
item_chest_bronze_description,A breastplate of hammered bronze.,用青銅鍛敲製成的胸甲。
item_legs_bronze,Bronze plate leggings,青銅護脛
item_legs_bronze_description,Bronze greaves to shield your legs.,保護雙腿的青銅護脛。
item_chest_iron,Iron scale mail,鐵鱗甲
item_chest_iron_description,"An iron scale mail, this will turn all but the strongest of blows.",鐵鱗甲幾乎能擋開所有強力的攻擊。
item_legs_iron,Iron greaves,鐵脛甲
item_legs_iron_description,Iron greaves to protect your legs.,保護雙腿的鐵脛甲。
item_chest_pcuirass,Padded cuirass,襯墊胸甲
item_chest_pcuirass_description,Finely wrought and strong enough to turn even the sharpest blades.,"作工精細、堅固耐用，連最鋒利的刀刃也
能擋開。"
item_legs_pgreaves,Padded greaves,襯墊脛甲
item_legs_pgreaves_description,Expertly crafted leg protection.,巧奪天工的腿部防具。
item_cape_deerhide,Deer hide cape,鹿皮披風
item_cape_deerhide_description,Rustic chic.,樸素別緻。
item_cape_trollhide,Troll hide cape,巨魔皮披風
item_cape_trollhide_description,Trollskin is tough and supple.,巨魔皮強韌又柔軟。
item_chest_wolf,Wolf armor chest,狼護胸
item_chest_wolf_description,"A wolfskin jerkin, warm and wild-looking. It protects against the cold.","狼皮夾克衫，保暖又野性十足。
能讓你抵禦寒冷。"
item_cape_linen,Linen cape,亞麻披風
item_cape_linen_description,A simple traveler's cape.,簡單的旅行者披風。
item_legs_wolf,Wolf armor legs,狼護腿
item_legs_wolf_description,Shaggy breeches of wolfskin.,毛茸茸的狼皮褲。
item_cape_wolf,Wolf fur cape,狼皮披風
item_cape_wolf_description,Wolves are natural survivors. This one was just unlucky. Now its pelt will warm you in the snow.,"狼是天生的強者。這一匹只是運氣不好。
現在牠的毛皮將在雪中為你取暖。"
item_cape_lox,Lox cape,氂獸披風
item_cape_lox_description,"A pelt from one of the great beasts, thick and warm.",取自巨獸的毛皮，厚實又保暖。
item_helmet_drake,Drake helmet,亞龍盔
item_helmet_drake_description,An elaborate and finely-crafted helm.,匠心製作的精緻頭盔。
,,
,,
item_ancientseed,Ancient seed,古老種子
item_ancientseed_description,"Held against your ear, you hear tiny whisperings within...",貼近耳朵，會聽到裡面輕微的細語……
item_chain,Chain,鎖鏈
item_chain_description,A link of iron chain.,一節鐵鏈。
item_coal,Coal,黑炭
item_coal_description,A lump of coal.,一塊黑炭。
item_coin,Coin,錢幣
item_coin_description,A golden coin.,一枚金幣。
item_copper,Copper,銅錠
item_copper_description,A bar of pure copper ready to be worked.,可供加工的純銅錠。
item_copperore,Copper ore,銅礦石
item_bronze,Bronze,青銅錠
item_bronze_description,A strong alloy of copper and tin.,用銅和錫製成的堅固合金。
item_copperore_description,Unrefined copper. Needs to be refined in a smelter.,未精煉的銅。需要放進冶煉爐中精煉。
item_dandelion,Dandelion,蒲公英
item_dandelion_description,A dandelion.,一株蒲公英。
item_thistle,Thistle,薊花
item_thistle_description,Beautiful but prickly.,美麗但有刺。
item_elderbark,Ancient bark,古樹皮
item_elderbark_description,An ancient and sturdy material.,古老而堅固的材料。
item_entrails,Entrails,內臟
item_entrails_description,A slimy length of something's insides.,一段黏滑的某東西的內臟。
item_bloodbag,Bloodbag,血囊
item_bloodbag_description,The contents of a leech. Ick!,水蛭的內臟。噁！
item_feathers,Feathers,羽毛
item_feathers_description,A small pile of feathers.,一小堆羽毛。 
item_fircone,Fir cone,冷杉毬果
item_fircone_description,Plant it to grow a fir tree.,種下這個就能長出冷杉。
item_pinecone,Pine cone,松樹毬果
item_pinecone_description,Plant it to grow a pine tree.,種下這個就能長出松樹。
item_beechseeds,Beech seeds,山毛櫸種子
item_beechseeds_description,Plant them to grow a beech tree.,種下這個就能長出山毛櫸。
item_flint,Flint,燧石
item_flint_description,Can be shaped into sharp blades.,可以打磨成利刃。
item_greydwarfeye,Greydwarf eye,矮灰妖之眼
item_greydwarfeye_description,The milky eyeball of a Greydwarf.,矮灰妖的混濁眼珠。
item_guck,Guck,樹膿
item_guck_description,It smells like fermented fish.,聞起來像發酵過的魚。
item_leatherscraps,Leather scraps,皮碎料
item_leatherscraps_description,A small pile of leather scraps.,一小堆皮碎料。
item_hide,Hide,毛皮
item_hide_description,An animal hide.,動物的毛皮。
item_deerhide,Deer hide,鹿皮
