Context,English,Abenaki,Bulgarian,Chinese,Croatian,Czech,Danish,Dutch,Finnish,French,Georgian,German,Greek,Hindi,Hungarian,Icelandic,Italian,Japanese,Korean,Lithuanian,Macedonian,Norwegian,Polish,Portuguese,Portuguese_Brazilian,Romanian,Russian,Serbian,Slovak,Spanish,Swedish,Thai,Turkish,Ukrainian
item_knife_butcher,Butcher knife,,,屠夫刀,,,,Slagersmes,,Couteau de boucher,,Metzgermesser,,,,,,屠殺用ナイフ,,,,,Nóż rzeźnika,,Faca de açougueiro,,Мясницкий нож,,,Cuchillo de carnicero,,,Kasap bıçağı,Ніж м’ясаря
item_knife_butcher_description,A butcher's knife designed specifically for slaughtering tamed animals.,,,屠夫刀是专门用来宰杀已被驯化的动物的。,,,,Een slagersmes dat specifiek is ontworpen voor het slachten van tamme dieren.,,Couteau de boucher conçu pour l'abattage des animaux apprivoisés.,,"Ein Metzgermesser, das speziell fürs Zähmen von Tieren designt wurde.",,,,,,懐かせた動物を屠殺するためだけに設計されたナイフ。,,,,,Nóż rzeźniczy zaprojektowany specjalnie do uboju oswojonych zwierząt.,,Uma faca de açougueiro feita especialmente para abater animais domesticados.,,Мясницкий нож предназначен для забоя прирученных животных.,,,Un cuchillo de carnicero diseñado específicamente para matar animales domesticados.,,,Ehlîleştirilmiş hayvanları kesmek için özel olarak tasarlanmış bir kasap bıçağı.,Ніж м’ясаря створений для забою приборканих тварин.
item_tamedonly,Can only hurt tamed creatures.,,,只能伤害已被驯化的生物。,,,,Kan alleen tamme wezens pijn doen.,,Ne peut blesser que les créatures apprivoisées.,,Kann nur zahme Kreaturen verletzen.,,,,,,懐かせた獣だけにダメージを与える。,,,,,Może zranić tylko oswojone stworzenia.,,Só machuca criaturas domadas.,,Ранит только прирученных животных.,,,Solo puede herir a criaturas domesticadas.,,,Yalnızca ehlîleştirilmiş hayvanlara zarar verir.,Завдає шкоди лише приборканим істотам.
item_blockarmor,Block armor,,,格挡值,,,,Blokkeerpantser,,Valeur défensive,,Schwarze Blockrüstung,,,,,,ブロックアーマー,,,,,Siła pancerza,,Bloqueio de dano,,Сопротивление урону,,,Blindaje del escudo,,,Zırh bloklama,Блокувальник броні
item_blockforce,Block force,,,反弹值,,,,Blokkeersterkte,,Force de blocage,,Blockmacht,,,,,,ブロック力,,,,,Siła bloku,,Bloqueio de força,,Сопротивление силе,,,Fuerza del escudo,,,Darbe bloklama,Блокувальник сили
se_tared_name,Tared,,,被沥青黏住了,,,,Bedekt met teer,,Goudronné,,Geteert,,,,,,タールまみれ,,,,,W smole,,Betumado,,В дегте,,,Embreado,,,Katran bulaştı,Просмолення
se_tared_tooltip,The sticky tar is slowing you down,,,黏糊糊的沥青使你速度变慢了,,,,De kleverige teer maakt je langzamer,,Le goudron collant vous ralentit,,Der klebrige Teer verlangsamt dich,,,,,,粘つくタールのせいで歩く速度が遅くなっている,,,,,Lepka smoła cię spowalnia,,O betume pegajoso diminui sua velocidade,,Липкий деготь замедляет ваши движения,,,La brea pegajosa te ralentiza,,,Cılk katran seni yavaşlatıyor,Липка смола вас сповільнює
se_tared_start,You are covered in sticky tar,,,你被黏糊糊的沥青覆盖了,,,,Je bent bedekt met kleverige teer,,Vous êtes couvert de goudron collant,,Du bist mit klebrigem Teer bedeckt,,,,,,あなたは粘つくタールに覆われている,,,,,Pokrywa cię lepka smoła,,Betume pegajoso cobre você,,Вы испачкались в липком дегте,,,Te has cubierto de brea,,,Cılk katranla kaplısın,Ви вкриті липкою смолою
item_staminause,Use stamina,,,使用耐力,,,,Gebruiksconditie,,Utiliser de l'endurance,,Ausdauerverwendung,,,,,,スタミナ使用量,,,,,Kondycja użycia,,Vigor para usar,,Затраты выносливости,,,Vigor para usar,,,Kondisyon kullan,Витрачає витривалість
item_staminahold,Draw stamina,,,提取耐力,,,,Spanconditie,,Puiser de l'endurance,,Ausdauerabzug,,,,,,弓引きのスタミナ使用量,,,,,Kondycja strzelania,,Vigor para mirar,,Затраты выносливости,,,Vigor para tensar,,,Kondisyon çek,Не впливає на витривалість
item_current,Current,,,现在,,,,Huidig,,Actuellement,,Aktuell,,,,,,現在の食べ物,,,,,Aktualne,,Atual,,Сейчас,,,Actual,,,Mevcut,Поточне
animal_fish1,Perch,,,河鲈,,,,Baars,,Perche,,Barsch,,,,,,スズキ,,,,,Okoń,,Perca,,Окунь,,,Perca,,,Levrek,Окунь
animal_fish2,Pike,,,梭子鱼,,,,Snoek,,Brochet,,Heckt,,,,,,カワカマス,,,,,Szczupak,,Lúcio,,Щука,,,Lucio,,,Turna,Щука
animal_fish3,Tuna,,,金枪鱼,,,,Tonijn,,Thon,,Thunfisch,,,,,,マグロ,,,,,Tuńczyk,,Atum,,Тунец,,,Atún,,,Ton balığı,Тунець
item_turnipseeds_description,Plant to grow a healthy turnip.,,,种植以获得健康的芜菁。,,,,Plant dit om een gezonde raap te kweken.,,Plantez pour faire pousser un navet de qualité.,,"Pflanzen, um eine gesunde Rübe wachsen zu lassen.",,,,,,これを植えて健康的なカブを育てよう。,,,,,"Zasadź, aby wyrosła zdrowa rzepa.",,Plante para cultivar um nabo saudável.,,"Посадите в землю, чтобы вырастить репу, полезную для здоровья.",,,Plántalas para que crezcan nabos saludables.,,,Sağlıklı şalgam yetiştirmek için ek.,"Посадіть, щоби виростити хорошу ріпу."
piece_sapling_seedonion_description,Plant onion seeds to get even more seeds.,,,种植洋葱种子以获得更多的种子。,,,,Plant uienzaden om meer zaden te krijgen.,,Plantez des graines d'oignon pour obtenir encore plus de graines.,,"Pflanze Zwiebelsamen, um sogar noch mehr Samen zu erhalten.",,,,,,タマネギの種子を植え、種をもっと手に入れる。,,,,,"Zasadź nasiona cebuli, aby otrzymać jeszcze więcej nasion.",,Plante sementes de cebola para conseguir ainda mais sementes.,,"Посадите семена лука, чтобы получить еще больше семян.",,,Planta semillas de cebolla para conseguir aún más semillas.,,,Daha çok tohum almak için soğan tohumu ek.,"Посадіть, щоб отримати більше насіння."
enemy_loxcalf,Lox calf,,,小牛犊子,,,,Hossenkalf,,Petit de Lox,,Lox-Kalb,,,,,,子ロックス,,,,,Cielę jaszczurobawoła,,Filhote de Lox,,Детеныш быкозавра,,,Cría de lox,,,Lox kalfı,Звіроящурятко
item_pukeberries,Bukeperries,,,兔兔梅,,,,Braakbessen,,Dégobibaies,,Brechbeeren,,,,,,ビュークペリー,,,,,Wymiotojagody,,Vomirtilo,,Тошника,,,Bayarcadas,,,Öğürtlen,Нудоягоди
item_pukeberries_description,Allows the consumer to quickly evacuate any misplaced meal and start anew.,,,吃完后会快速排（yue）出刚才吃错了的食物并可以重新进食。,,,,Laat de eter snel een verkeerd maaltje uitstoten en opnieuw beginnen.,,Permet à ceux qui les consomment d'évacuer au plus vite tout repas raté et de recommencer à zéro.,,"Erlaubt es dem Einnehmenden, sich schnell von einer verspeisten Mahlzeit zu trennen.",,,,,,使用すると間違って摂取してしまった食事を素早く取り除き、心機一転することができる。,,,,,Po spożyciu umożliwiają szybkie zwrócenie zagubionego posiłku i rozpoczęcie od nowa.,,Quem o consome pode se livrar rapidamente de qualquer refeição indesejada e começar de novo.,,Поможет съевшему ее поскорее освободить желудок для чего-нибудь получше.,,,Permite a quien los consume evacuar rápidamente cualquier comida y empezar de nuevo.,,,Yanlış yerleştirilmiş yemekleri hızlıca kurtarmanı ve yeniden yapmanı sağlar.,Дозволяють швидко позбутися будь-якої їжі та з’їсти бажану.
se_puke_name,Feeling sick,,,感觉不舒服,,,,Ziek,,Malade,,Fühlt sich kränklich,,,,,,気分が悪い,,,,,Wymioty,,Náuseas,,Тошнота,,,Con náuseas,,,Kötü hissediyorsun,Нудота
se_puke_tooltip,You don't feel so well and can't hold your food down.,,,你感到很不适并且不能消化刚吃的食物了。,,,,Je voelt je niet zo lekker en kunt je eten niet binnenhouden.,,Vous ne vous sentez pas très bien et ne parvenez pas à manger.,,Du fühlst dich nicht so gut und kannst nichts drinbehalten.,,,,,,気分が悪いため、食事を体内に維持することができない。,,,,,Nie za dobrze się czujesz i zbiera ci się na wymioty.,,Você não se sente muito bem e não consegue manter qualquer comida na barriga.,,"Вам нехорошо. Кажется, у вас расстройство желудка.",,,No te sientes bien y no puedes aguantarte la comida.,,,Kötü hissettiğin için yemeğini tutamıyorsun.,Вам зле й ви не можете втримати їжу в собі.
se_puke_start,You feel sick,,,你感到不适,,,,Je voelt je ziek,,Vous vous sentez malade,,Du fühlst dich krank,,,,,,具合が悪い,,,,,Nie dobrze ci,,Você está com náuseas,,Вас тошнит,,,Sientes náuseas,,,Kötü hissediyorsun,Вам зле
item_knife_silver,Silver knife,,,银刀,,,,Zilveren mes,,Couteau en argent,,Silbermesser,,,,,,銀のナイフ,,,,,Srebrny nóż,,Faca de prata,,Серебряный нож,,,Cuchillo de plata,,,Gümüş bıçak,Срібний ніж
item_knife_silver_description,A savage piece of pain.,,,一把野蛮的撕裂者。,,,,Dat gaat iemand zeker voelen. Au.,,Prêt à infliger les pires souffrances.,,"Wild aussehendes Messer, das nach Schmerzen aussieht.",,,,,,残酷なまでの痛みを与える一品。,,,,,Okrutne źródło bólu.,,Selvagem e dolorosa.,,Причинит ОСТРУЮ боль.,,,Un pedazo de dolor salvaje.,,,Acıya sebep olan tehlikeli bir parça.,Шмат дикого болю.
item_battleaxe_crystal,Crystal battleaxe,,,水晶战斧,,,,Kristallen strijdbijl,,Hache de combat en cristal,,Kristallkampfaxt,,,,,,クリスタルの戦斧,,,,,Kryształowy topór bitewny,,Machado de guerra de cristal,,Кристальный боевой топор,,,Hacha de guerra de cristal,,,Kristal savaş baltası,Кришталева бойова сокира
item_battleaxe_crystal_description,It's see-through and tears through.,,,你能看透它，它能砍透你。,,,,Doorzichtig en doorklievend.,,On voit à travers et peut vous passer à travers.,,Kristallklar und sehr scharf.,,,,,,見た目はスケスケ、敵はバラバラ。,,,,,"Przezroczysta, przebijająca ciało broń.",,Transparente e afiado.,,"Столь прозрачный, что сквозь него видны слезы жертвы.",,,Se ve a través de los tajos.,,,Silahın da düşmanın da içini gösterir.,"Дивишся крізь неї, а потім нею ж і розрубуєш навпіл."
item_shield_ironbuckler,Iron buckler,,,铁圆盾,,,,IJzeren beukelaar,,Bouclier en fer,,Eisenfaustschild,,,,,,鉄のバックラー,,,,,Żelazny puklerz,,Broquel de ferro,,Железный круглый щит,,,Rodela de hierro,,,Demir bakler,Залізний кулачний щит
item_shield_ironbuckler_description,Its lightness and curved center makes it excellent for deflecting attacks.,,,轻盈且凹凸有致，非常适合招架你即将遭受的攻击。,,,,Het weinige gewicht en bolvormige hart zorgen dat het uitstekend aanvallen afweert.,,Sa légèreté et son centre incurvé en font un excellent outil pour dévier les attaques.,,Sein leichtes Gewicht und sein geschwungenes Zentrum begünstigen das Ablenken von Angriffen.,,,,,,その軽さと盛り上がった中央部によって、攻撃を上手く受け流すことができる。,,,,,"Lekkość i zakrzywiony środek sprawiają, że doskonale nadaje się do odbijania ataków.",,"É leve e tem o centro curvado, o que o torna excelente para desviar ataques.",,"Легкий и выпуклый, этот щит отлично подойдет для отражения атак.",,,Su ligereza y centro curvo la hace excelente para desviar ataques.,,,"Hafifliği ve eğimli merkezi, saldırı savuşturmayı mükemmel kılar.",Легкість та вигнута середина допомагають відмінно відбивати удари.
item_shield_bonetower,Bone tower shield,,,枯骨塔盾,,,,Botten scutum,,Écu en os,,Knochenturmschild,,,,,,骨のタワーシールド,,,,,Kościana żelazna tarcza,,Escudo-torre de osso,,Костяной башенный щит,,,Escudo de torre de hueso,,,Kemik kule kalkan,Кістяний баштовий щит
item_shield_bonetower_description,The bones of dead warriors makes for good protection.,,,他们虽已战死沙场，但不朽的枯骨依旧保护着你。,,,,De botten van dode krijgers zijn een prima bescherming.,,Les os de combattants morts assurent une bonne protection.,,Die Knochen toter Krieger sorgen für einen soliden Schutz.,,,,,,命を落とした戦士たちの骨は、良質な盾を作り上げる。,,,,,Kości martwych wojowników stanowią skuteczną ochronę.,,Os ossos de guerreiros mortos concedem uma boa proteção.,,Кости мертвых воинов послужат хорошей защитой.,,,Los huesos de guerreros muertos protegen de maravilla.,,,Ölen savaşçıların kemikleri iyi koruma sağlar.,Кості мертвих воїнів послугують хорошим захистом.
piece_groundtorchblue,Standing blue-burning iron torch,,,铁铸蓝光火炬,,,,Staande ijzeren toorts (blauwe vlam),,Torche en fer à flamme bleue,,Stand-Eisenfackel (blau),,,,,,自立型青炎鉄製松明,,,,,Stojąca żelazna pochodnia o niebieskim płomieniu,,Tocha de ferro azul em pé,,Стоячий железный факел с синим огнем,,,Antorcha de hierro zafiro de pie,,,Mavi renkte yanan sabit demir meşale,Залізна стійка зі смолоскипом синього вогню
piece_cartographytable,Cartography table,,,制图台,,,,Cartografietafel,,Table de cartographie,,Kartografietisch,,,,,,地図製作テーブル,,,,,Stół kartograficzny,,Mesa de cartografia,,Стол картографа,,,Mesa de cartografía,,,Haritacılık masası,Стіл мапознавця
piece_table_oak,Long heavy table,,,重型长桌,,,,"Lange, zware tafel",,Longue table lourde,,Langer schwerer Tisch,,,,,,重い長テーブル,,,,,"Długi, ciężki stół",,Mesa longa pesada,,Длинный тяжелый стол,,,Mesa larga pesada,,,Uzun ağır masa,Великий важкий стіл
piece_table_round,Round table,,,圆桌,,,,Ronde tafel,,Table ronde,,Rundtisch,,,,,,丸テーブル,,,,,Okrągły stół,,Mesa redonda,,Круглый стол,,,Mesa redonda,,,Yuvarlak masa,Круглий стіл
msg_mapsaved,You record your discoveries to the table,,,你可以在此桌上记录你的冒险,,,,Je legt je ontdekkingen vast op de tafel,,Vous consignez vos découvertes sur la table,,Du verewigst deine Entdeckungen auf dem Tisch,,,,,,テーブルに発見したものを書き込んだ,,,,,Na stole zapisujesz swoje odkrycia,,Você registrou descobertas na mesa,,Вы записываете за столом свои открытия,,,Apuntas tus descubrimientos en la mesa,,,Keşiflerini masaya kaydettin,Ви записали свої відкриття на стіл
msg_mapsynced,You copy some discoveries from the table,,,你可以拷贝你已记录的冒险,,,,Je kopieert wat ontdekkingen van de tafel,,Vous copiez certaines découvertes sur la table,,Du kopierst einige Entdeckungen vom Tisch,,,,,,テーブルから発見したものを書き写した,,,,,Ze stołu kopiujesz dane odkrycia,,Você copiou descobertas da mesa,,Вы переписываете за столом себе чьи-то открытия,,,Copias algunos descubrimientos de la mesa,,,Masadan bazı keşifleri kopyaladın,Ви переписали собі відкриття зі столу
msg_alreadysynced,There is nothing new to copy,,,没有新的内容拷贝,,,,Er is niets nieuws te kopiëren,,Il n'y a rien de nouveau à copier,,Es gibt nichts Neues zum Kopieren,,,,,,書き写せるものはない,,,,,Brak nowych odkryć do skopiowania,,Não há nada novo a copiar,,Переписывать пока нечего,,,No hay nada nuevo que copiar,,,Kopyalayacak yeni bir şey yok,Вам уже це відомо
msg_mapnodata,The table is empty,,,桌上空空如也,,,,The tafel is leeg,,La table est vide,,Der Tisch ist leer,,,,,,テーブルには何も記されていない,,,,,Stół jest pusty,,A mesa está vazia,,На столе пусто,,,La mesa está vacía,,,Masa boş,Порожньо
piece_readmap,Read map,,,读取地图,,,,Kaart lezen,,Lire la carte,,Karte lesen,,,,,,マップを読む,,,,,Przejrzyj mapę,,Ler mapa,,Читать карту,,,Leer mapa,,,Haritayı oku,Переглянути мапу
piece_writemap,Record discoveries,,,记录冒险,,,,Ontdekkingen vastleggen,,Enregistrer les découvertes,,Entdeckungen aufzeichnen,,,,,,発見を記録する,,,,,Zapisz odkrycia,,Registrar descobertas,,Записать открытия,,,Apuntar descubrimientos,,,Keşifleri kaydet,Заповнити мапу
piece_ironwallSmall,Cage wall 1x1,,,铁牢地板 1x1,,,,Kooimuur 1x1,,Mur de cage 1x1,,Käfigwand 1x1,,,,,,檻の壁1x1,,,,,Ściana z klatki 1x1,,Parede de jaula 1x1,,Решетчатая стена 1х1,,,Pared de rejas 1x1,,,Kafes duvar 1x1,Залізна стіна 1x1 м
piece_ironfloorSmall,Cage floor 1x1,,,铁牢栅栏 1x1,,,,Kooivloer 1x1,,Sol de cage 1x1,,Käfigboden 1x1,,,,,,檻の床1x1,,,,,Podłoga z klatki 1x1,,Piso de jaula 1x1,,Решетчатый пол 1x1,,,Suelo de rejas 1x1,,,Kafes zemin 1x1,Залізна підлога 1x1 м
piece_incinerator,Obliterator,,,湮灭者,,,,Vernietiger,,Oblitérateur,,Vernichter,,,,,,抹消機,,,,,Unicestwiacz,,Obliterador,,Мусоросжигатель,,,Obliterador,,,Yok edici,Сміттєспалювач
piece_pulllever,Pull lever,,,拉杠杆,,,,Aan hendel trekken,,Tirer le levier,,Am Hebel ziehen,,,,,,レバーを引く,,,,,Pociągnij dźwignię,,Puxar alavanca,,Потянуть за рычаг,,,Tira de la palanca,,,Kolu çek,Тягловий важіль
piece_incinerator_conversion,Thor bestows a gift upon you!,,,索尔赐予你一件礼物！,,,,Thor geeft je een geschenk!,,Thor vous octroie un cadeau !,,Thor gewährt dir ein Geschenk!,,,,,,トールの祝福を授けん！,,,,,Thor ofiarowuje ci dar!,,Thor lhe concede uma dádiva!,,Тор вознаграждает вас!,,,¡Thor te concede un regalo!,,,Thor sana bir hediye bahşediyor!,Тор благословляє вас!
piece_incinerator_success,Items obliterated!,,,物品已被湮灭！,,,,Items vernietigd!,,Objets oblitérés !,,Objekte vernichtet!,,,,,,アイテムが抹消された！,,,,,Unicestwiono przedmioty!,,Objetos obliterados!,,Предметы уничтожены,,,¡Objetos obliterados!,,,Eşyalar yok edildi!,Речі знищено!
piece_incinerator_fail,Obliterator is in use,,,焚化炉正在使用中,,,,Vernietiger is in gebruik,,L'oblitérateur est en service,,Vernichter in Benutzung,,,,,,抹消機は使用中です,,,,,Unicestwiacz jest w użytku,,Obliterador em uso,,Мусоросжигатель используется,,,El obliterador se está usando,,,Yok edici kullanılıyor,Сміттєспалювач працює
piece_incinerator_empty,Thor frowns upon you,,,索尔并不开心,,,,Thor fronst naar je,,Thor vous regarde d'un mauvais œil,,Thor schaut dich finster an,,,,,,トールの渋面がこちらを睨みつけている,,,,,Thor gniewa się na ciebie,,Você decepciona Thor,,Тор недоволен вами,,,Thor te observa con el ceño fruncido,,,Thor seni onaylamıyor,Тор вами незадоволений
tutorial_shield_label,Hugin: Shield,,,福金：盾,,,,Hugin: Schild,,Hugin : Bouclier,,Hugin: Schild,,,,,,フギン：盾,,,,,Hugin: Tarcza,,Hugin: escudo,,Хугин: щит,,,Hugin: Escudo,,,Hugin: Kalkan,Хуґін: Щит
tutorial_shield_topic,You have crafted a Shield,,,你制作了一面盾,,,,Je hebt een schild gemaakt,,Vous avez fabriqué un bouclier,,Du hast einen Schild hergestellt,,,,,,盾を作った,,,,,Wytworzono tarczę,,Você fabricou um escudo,,Вы создали щит,,,Has fabricado un escudo,,,Bir Kalkan ürettin,Виготовлено щит
tutorial_shield_text,"A shield allows you to block incoming damage. 
If your timing is perfect, the enemy may also be <color=yellow>parried</color>. 
Be careful though, if you block too many hits you will be become <color=yellow>staggered</color>. The amount of damage you can block before becoming staggered depends on your maximum Health, so if you plan on tanking a lot of damage you should eat food that increases your Health.
Heavier shields will block more damage but will also slow you down.",,,"盾使你可以格挡即将到来的攻击。
如果你卡点完美，那敌人便有可能受到<color=yellow>招架</color>效果影响。
记得要小心，如果你格挡次数过多，你便会受到<color=yellow>踉跄</color>影响。你的生命总值将会决定在踉跄之前能格挡多少攻击，所以如果你计划要格挡很多攻击的话那你便需要提前摄入提高生命值的食物。越重的盾可以格挡的伤害会越多，但是也会让你的速度变得更慢。",,,,"Een schild zorgt dat je binnenkomende schade kunt blokkeren. 
Doe je dat op het juiste moment, dan kan je de vijand ook <color=yellow>pareren</color>. 
Maar wees voorzichtig; als je te veel slagen blokkeert, kun je <color=yellow>wankelen</color>. Hoeveel schade je kunt blokkeren voor je wankelt, hangt af van je maximale gezondheid. Als je dus van plan bent om veel schade te blokkeren, eet dan voedsel waar je veel gezondheid van krijgt.
Zwaardere schilden blokkeren meer schade maar maken je ook langzamer.",,"Un bouclier vous permet de bloquer les dégâts reçus. 
Si votre timing est parfait, il est possible de <color=yellow>parer</color> l'ennemi.
Mais attention, si vous bloquez trop de coups, vous serez <color=yellow>déséquilibré</color>. La quantité de dégâts que vous pouvez bloquer avant d'être déséquilibré dépend de votre santé maximale, donc si vous prévoyez d'encaisser beaucoup de dégâts, mangez des aliments qui augmentent votre vie.
Les boucliers plus lourds bloqueront plus de dégâts, mais ils vous ralentiront.",,"Ein Schild erlaubt es dir, gegen dich gerichteten Schaden zu blocken.
Wenn dein Timing genau passt, kann der Gegner auch <color=yellow>pariert</color> werden.
Aber pass auf: Wenn du zu viele Angriffe parierst, gerätst du ins <color=yellow>Taumeln</color>. Die Menge an Schaden, die du blocken kannst, bevor das Taumeln beginnt, hängt von deinen maximalen Leben ab. Wenn du also vorhast, viele Schaden zu parieren, solltest du Nahrung zu dir nehmen, die deine Leben erhöht.
Schwerere Schilde blocken zwar mehr Schaden, machen dich aber auch langsamer.",,,,,,"盾を使えば受けるダメージを防ぐことができる。
もし完璧なタイミングで防ぐことができたのなら、敵を<color=yellow>パリー状態</color>することもできる。
しかし、あまりにも多くの攻撃を防ぎすぎてしまうと、自分が<color=yellow>前後不覚状態</color>になってしまうので注意が必要だ。どれだけのダメージを防ぐと「前後不覚」状態になるかは、体力の上限に比例する。大量のダメージを浴びるつもりなら、体力を底上げする食物を使用しておくといいだろう。
重い盾ほどダメージを多く防ぐが、歩く速度が遅くなる。",,,,,"Tarcza pozwala blokować otrzymywane obrażenia. 
Przy doskonałym wyczuciu czasu może ci się również udać <color=yellow>sparować</color> wroga. 
Zachowaj jednak ostrożność – jeśli zablokujesz zbyt wiele uderzeń, zostaniesz <color=yellow>ogłuszony</color>. Ilość obrażeń, które można zablokować przed ogłuszeniem, zależy od twojego maksymalnego życia, więc jeśli zamierzasz przyjąć sporo obrażeń, musisz zjeść pożywienie, które poprawia twoje życie.
Cięższe tarcze zablokują więcej obrażeń, lecz jednocześnie cię spowolnią.",,"Um escudo permite que você bloqueie dano recebido. 
Se você bloquear no momento certo, também é possível <color=yellow>aparar</color> o golpe inimigo. 
Porém, cuidado: se você bloquear muitos ataques, irá <color=yellow>cambalear</color>. A quantidade de dano que é possível bloquear antes de cambalear depende da Vida máxima. Assim, se você quiser absorver muito dano, consuma alimentos que aumentem a Vida.
Escudos pesados bloquearão mais dano, mas diminuirão sua velocidade.",,"Щит блокирует входящий урон. 
Если хорошо подгадать по времени, удары противника можно <color=yellow>парировать</color>. 
Однако будьте осторожны: если блокируете слишком много ударов, заработаете <color=yellow>оглушение</color>. Размер урона, который вы успеете отразить до того, как получите оглушение, зависит от количества максимального здоровья, поэтому, если вы намерены стойко сопротивляться урону, питайтесь теми продуктами, которые увеличат шкалу здоровья.
Тяжелые щиты блокируют больше урона, но замедляют движения.",,,"El escudo te permite bloquear el daño que recibes. 
Si lo usas en el momento adecuado, puedes <color=yellow>rechazar</color> al enemigo. 
En cualquier caso, ten cuidado, si bloqueas demasiados golpes de quedarás <color=yellow>tambaleándote</color>. La cantidad de daño que puedes bloquear antes de empezar a tambalearte depende de tu salud máxima, así que si planeas recibir muchos golpes, deberías comer algo que aumente tu salud.
Los escudos más pesados bloquean más daño, pero también te ralentizan.",,,"Kalkan, gelen hasarı engellemene olanak tanır. 
Zamanlamanı mükemmel ayarlarsan, düşmanları <color=yellow>savuşturabilirsin</color>. 
Tabii dikkatli ol: Çok fazla saldırıyı bloklarsan sen de <color=yellow>sersemlersin</color>. Sersemlemeden alabileceğin hasar miktarı azami Sağlık değerine bağlı olduğu için, fazla hasar almayı planlıyorsan Sağlık değerini artıracak yemekler yemelisin.
Daha ağır kalkanlar daha çok hasarı bloklar ama yavaşlamana sebep olurlar.","Щит дозволяє блокувати шкоду.
Якщо ти вчасно встигаєш його підставити, то удар можна й <color=yellow>відбити</color>.
Однак бережися. Якщо блокуватимеш забагато ударів, то отримаєш <color=yellow>приголомшення</color>. Кількість заблокованої шкоди до приголомшення залежить від максимального рівня здоров’я. Тож коли плануєш отримувати багато шкоди, то їж багацько їжі для збільшення здоров’я. Важчі щити блокують більше шкоди, але також сповільнюють."
prop_birch_sapling,Birch Sapling,,,桦树苗,,,,Jonge berk,,Jeune bouleau,,Birkenschössling,,,,,,シラカバの苗木,,,,,Sadzonka brzozy,,Arvoreta de bétula,,Саженец березы,,,Abedul joven,,,Huş Fidanı,Саджанець берези
item_birchseeds,Birch seeds,,,桦树种子,,,,Berkennoten,,Graines de bouleau,,Birkensamen,,,,,,シラカバの種子,,,,,Nasiona brzozy,,Sementes de bétula,,Семена березы,,,Semillas de abedul,,,Huş tohumları,Насіння берези
item_birchseeds_description,Plant them to grow a birch tree.,,,种植以获得桦树。,,,,"Steek ze in de grond, dan komt er later een berk uit.",,Plantez-les pour faire pousser un bouleau.,,"Pflanze sie, damit eine neue Birke wächst.",,,,,,これを植えてシラカバの木を育てよう。,,,,,"Zasadź je, aby wyrosła z nich brzoza.",,Plante-as para cultivar uma bétula.,,"Посадите в землю, чтобы вырастить березу.",,,Plántalas para que crezca un abedul.,,,Huş ağacı istiyorsan toprağa ek.,"Посадіть, щоби виростити березу."
prop_oak_sapling,Oak Sapling,,,橡树苗,,,,Jonge eik,,Oak Sapling,,Eichenschössling,,,,,,ナラの苗木,,,,,Sadzonka dębu,,Arvoreta de carvalho,,Саженец дуба,,,Roble joven,,,Meşe Fidanı,Саджанець дуба
item_oakseeds,Acorns,,,橡果,,,,Eikels,,Glands,,Eicheln,,,,,,ドングリ,,,,,Żołędzie,,Bolotas,,Желуди,,,Bellotas,,,Palamut,Жолуді
item_oakseeds_description,Plant them to grow an oak tree.,,,种植以获得橡树。,,,,"Steek ze in de grond, dan komt er later een eik uit.",,Plantez-les pour faire pousser un chêne.,,"Pflanze sie, damit eine neue Eiche wächst.",,,,,,これを植えてナラの木を育てよう。,,,,,"Zasadź je, aby wyrósł z nich dąb.",,Plante-as para cultivar um carvalho.,,"Посадите в землю, чтобы вырастить дуб.",,,Plántalas para que crezca un roble.,,,Meşe ağacı istiyorsan toprağa ek.,"Посадіть, щоби виростити дуб."
skill_ride,Riding,,,乘骑,,,,Rijden,,Équitation,,Reiten,,,,,,騎乗,,,,,Jazda,,Montaria,,Верховая езда,,,Cabalgar,,,Yolculuk,Верхова їзда
skill_ride_description,Animal speed and stamina drain.,,,动物速度和耐力流失,,,,Snelheid en conditieafname van het dier.,,Diminution de la vitesse et de l'endurance des animaux.,,Tiertempo und Ausdauerverringerung.,,,,,,動物の速度と消費されるスタミナ。,,,,,Zmniejsza się prędkość i kondycja.,,Velocidade e consumo de vigor do animal.,,Скорость и расход выносливости зверя.,,,El animal pierde vigor y velocidad.,,,Hayvan hızı ve kondisyon tüketimi.,Швидкість тварини та її утоми.
item_saddlelox,Lox saddle,,,平原牦牛鞍,,,,Hossenzadel,,Selle de Lox,,Lox-Sattel,,,,,,ロックスの鞍,,,,,Siodło jaszczurobawoła,,Sela de Lox,,Седло для быкозавра,,,Montura de lox,,,Lox eyeri,Сідло для звіроящура
item_saddlelox_description,Use on a Lox to be able to ride it.,,,在平原牦牛上使用以乘骑。,,,,Plaats op een hos om het dier te kunnen berijden.,,Utilisez-la sur un Lox pour pouvoir le chevaucher.,,"Mit einem Lox kombinieren, um ihn zu reiten.",,,,,,ロックスに使用すれば、騎乗が可能となる。,,,,,"Nałóż na jaszczurobawoła, by na nim jeździć.",,Use em um Lox para usá-lo como montaria.,,"Используйте на быкозавре, чтобы ездить на нем верхом.",,,Úsala en un lox para poder montarlo.,,,Sürmek için bir Lox'un üzerinde kullan.,"Засідлайте звіроящура, щоби їздити верхи."
