"item_trophy_fenring_description","Half-way between wolf and man, its face frozen in a snarl of pain.","Varken ulv och man, dess anlete fruset i en smärtad grimas.","Moitié homme, moitié loup, son visage est défiguré par un rugissement de douleur.","Metà uomo, metà lupo, il viso è bloccato in un ringhiare di dolore.","Halb Mensch, halb Wolf steht diesem Gesicht noch immer das letzte Todesfauchen ins Gesicht geschrieben.","Medio hombre y medio lobo. Su rostro vive con una mueca de sufrimiento constante.","Наполовину волк, наполовину человек — его лицо застыло в гримасе боли.","","","","Puoliksi mies, puoliksi susi. Irtopään kasvot ovat jähmettyneet kivuliaaseen murinaan.","Halvvejs mellem ulv og mand, dets ansigt frosset i en snerren af smerte.","Halvveis mellom ulv og menneske, ansiktet frosset i et hyl av smerte.","","Yarı kurt yarı insan olan bu yaratığın suratında acı dolu bir hırlayış donup kalmış.","","Na půl vlk a člověk, tvář zmrzlá bolestí.","Félúton egy farkas és egy ember között. A pofája fájdalmas mordulásban merevedett meg.","Na polceste medzi vlkom a človekom a jeho tvár stuhnutá v bolestnom vrčaní.","Pół wilk, pół człowiek – jego twarz zastygła w grymasie bólu.","Half wolf en half mens, een gezicht dat is vastgezet in een grauw van pijn.","Meio lobo e meio homem, seu rosto congelado em um rosnado de dor.","Metade homem, metade lobo, o rosto está paralisado num rosnado de dor.","亦狼亦人，它的脸定格在了最扭曲痛苦的瞬间。 ","半狼半人。 その顔は痛みの唸りに凍りついている。 ","늑대와 인간의 사이, 그것의 얼굴은 고통스러운 순간속에 굳어져 있습니다.","","ครึ่งหมาป่า และมนุษย์ ใบหน้าของเขาถูกแช่แข็งในเสียงคำรามของความเจ็บปวด","Nizijibigid: Papasigi sanôbai papasigi môlsemi. Klajihla wsiginôgwak.","Upola vuk i čovjek, s licem zamrznutu u režanju boli.","ნახევრად მგელი, ნახევრად ადამიანი, მისი სახე კი ტკივილის ქარცეცხლშია გახვეული.","","","Застигле на півдорозі між вовком і людиною обличчя з гримасою болю."
"item_trophy_fenring_lore","Half-way between wolf and man, its face frozen in a snarl of pain.","Varken ulv och man, dess anlete fruset i en smärtad grimas.","Moitié homme, moitié loup, son visage est défiguré par un rugissement de douleur.","metà uomo, metà lupo, il viso è bloccato in un ringhiare di dolore.","Halb Mensch, halb Wolf steht diesem Gesicht noch immer das letzte Todesfauchen ins Gesicht geschrieben.","Medio hombre y medio lobo. Su rostro vive con una mueca de sufrimiento constante.","Наполовину волк, наполовину человек — его лицо застыло в гримасе боли.","","","","Puoliksi mies, puoliksi susi. Irtopään kasvot ovat jähmettyneet kivuliaaseen murinaan.","Halvvejs mellem ulv og mand, dets ansigt frosset i en snerren af smerte.","Halvveis mellom ulv og menneske, ansiktet frosset i et hyl av smerte.","","Yarı kurt yarı insan olan bu yaratığın suratında acı dolu bir hırlayış donup kalmış.","","Na půl vlk a člověk, tvář zmrzlá bolestí.","Félúton egy farkas és egy ember között. A pofája fájdalmas mordulásban merevedett meg.","Na polceste medzi vlkom a človekom a jeho tvár stuhnutá v bolestnom vrčaní.","Pół wilk, pół człowiek – jego twarz zastygła w grymasie bólu.","Half wolf en half mens, een gezicht dat is vastgezet in een grauw van pijn.","Meio lobo e meio homem, seu rosto congelado em um rosnado de dor.","Metade homem, metade lobo, o rosto está paralisado num rosnado de dor","亦狼亦人，它的脸定格在了最扭曲痛苦的瞬间。 ","半狼半人。 その顔は痛みの唸りに凍りついている。 ","늑대와 인간의 사이, 그것의 얼굴은 고통스러운 순간속에 굳어져 있습니다.","","ครึ่งหมาป่า และมนุษย์ ใบหน้าของเขาถูกแช่แข็งในเสียงคำรามของความเจ็บปวด","Nizijibigid: Papasigi sanôbai papasigi môlsemi. Klajihla wsiginôgwak.","Upola vuk i čovjek, s licem zamrznutu u režanju boli.","ნახევრად მგელი, ნახევრად ადამიანი, მისი სახე კი ტკივილის ქარცეცხლშია გახვეული.","","","Застигле на півдорозі між вовком і людиною обличчя з гримасою болю."
"item_trophy_goblin","Fuling trophy","Fulingshuvud","Trophée de Gobelin","Trofeo del fuling","Kobold-Trophäe","Trofeo de fuling","Трофей: Фулинг","","Трофей: гоблин","","Hiisitrofee","","Fulingstrofé","","Fuling başı","","Trofej Fulinga","Fulingtrófea","Trofej Fulinga","Trofeum fulinga","Loedertrofee","Troféu Fuling","Troféu de Fuling","丑地精战利品","フューリングのトロフィー","풀링의 트로피","","ถ้วยรางวัลฟูลิ่ง","Fuling pôladakahigan","","გობლინის ჯილდო","","","Голова фулінґа"
"item_trophy_goblin_description","Loose folds of greenish skin gathered in around a pair of dark and hateful eyes.","Löst hängande grönaktigt skinn samlat runt ett par mörka, hatiska ögon.","Des plis lâches de peau verdâtre se sont rassemblés autour d'une paire de yeux sombres et détestables.","Pieghe sciolte di pelle verdastra raccolte intorno a un paio di occhi scuri e odiosi.","Labbrige Falten grüner Haut rahmen ein Paar dunkler, hasserfüllter Augen.","Pliegues de piel floja y verde alrededor de un par de ojos oscuros y bañados en odio.","Вокруг темных, злобных глаз собрались складки обвисшей, зеленоватой кожи.","","","","Pään synkkien ja vihaa uhkuvien silmien ympärillä on löysää, vihertävää ihoa.","","Løs, grønn hud samlet rundt et par mørke og hatefulle øyne.","","Gevşek ve yeşil deri katmanları bir çift kara ve nefret dolu gözün çevresinde toplanmış.","","Volné záhyby zelené kůže kolem páru temných očí plné nenávisti.","Zöld, megereszkedett bőr egy pár sötét és gyűlölködő szem köré csoportosulva.","Prevysajúce záhyby nazelenalej kože okolo dvojice tmavých a nenávistných očí.","Luźne fałdy zielonkawej skóry zebrane wokół pary ciemnych i nienawistnych oczu.","Losse, groene huidplooien rond een paar donkere, haatdragende ogen.","Pregas soltas de pele esverdeada, em volta de um par de olhos negros e cheios de ódio.","Pregas soltas de pele esverdeada envolvendo um par de olhos negros e cheios de ódio.","一双黑暗而愤恨的眼睛，周围堆积着松垮垮的绿色皮肤。 ","暗い憎しみを宿した両目の周囲に集まった、たるんだひだを持つ緑がかった皮膚。 ","어둠과 증오가 가득한 눈 주위를 주름진 초록색 피부가 뒤덮고 있습니다.","","ผิวหนังสีเขียวกับดวงตาสีเข้มที่เต็มไปด้วยความเกลียดชัง","Askaskageniya asigeligek môwnak wiwniwi nisnol pzegakkil akwalemikkil msizegwikok.","","მრისხანე და წყვიადის მომცველი თვალების გარშემო იყრიდა თავს მომწვანო ნაწილაკები.","","","Навколо пари темних, сповнених ненависті очей обвисли складки зеленуватої шкіри."
"item_trophy_goblin_lore","Loose folds of greenish skin gathered in around a pair of dark and hateful eyes.","Löst hängande grönaktigt skinn samlat runt ett par mörka, hatiska ögon.","Des plis lâches de peau verdâtre se sont rassemblés autour d'une paire de yeux sombres et détestables.","Pieghe sciolte di pelle verdastra raccolte intorno a un paio di occhi scuri e odiosi.","Labbrige Falten grüner Haut rahmen ein Paar dunkler, hasserfüllter Augen.","Pliegues de piel floja y verde alrededor de un par de ojos oscuros y bañados en odio.","Вокруг темных, злобных глаз собрались складки обвисшей, зеленоватой кожи.","","","","Pään synkkien ja vihaa uhkuvien silmien ympärillä on löysää, vihertävää ihoa.","","Løs, grønn hud samlet rundt et par mørke og hatefulle øyne.","","Gevşek ve yeşil deri katmanları bir çift kara ve nefret dolu gözün çevresinde toplanmış.","","Volné záhyby zelené kůže kolem páru temných očí plné nenávisti.","Zöld, megereszkedett bőr egy pár sötét és gyűlölködő szem köré csoportosulva.","Prevysajúce záhyby nazelenalej kože okolo dvojice tmavých a nenávistných očí.","Luźne fałdy zielonkawej skóry zebrane wokół pary ciemnych i nienawistnych oczu.","Losse, groene huidplooien rond een paar donkere, haatdragende ogen.","Pregas soltas de pele esverdeada, em volta de um par de olhos negros e cheios de ódio.","Pregas soltas de pele esverdeada envolvendo um par de olhos negros e cheios de ódio.","一双黑暗而愤恨的眼睛，周围堆积着松垮垮的绿色皮肤。 ","暗い憎しみを宿した両目の周囲に集まった、たるんだひだを持つ緑がかった皮膚。 ","어둠과 증오가 가득한 눈 주위를 주름진 초록색 피부가 뒤덮고 있습니다.","","ผิวหนังสีเขียวกับดวงตาสีเข้มที่เต็มไปด้วยความเกลียดชัง","Askaskageniya asigeligek môwnak wiwniwi nisnol pzegakkil akwalemikkil msizegwikok.","","მრისხანე და წყვიადის მომცველი თვალების გარშემო იყრიდა თავს მომწვანო ნაწილაკები.","","","Навколо пари темних, сповнених ненависті очей обвисли складки зеленуватої шкіри."
"item_trophy_goblinbrute","Fuling berserker trophy","Fulingkämpes huvud","Trophée de Berserker Gobelin","Trofeo di berserker Fuling","Kobold Berserker-Trophäe","Trofeo de fuling berserker","Трофей: Фулинг-берсерк","","Трофей: гоблински неустрашим воин","","Hiisiberserkkitrofee","","Trofé av Fulingberserker","","Azman Fuling başı","","Trofej Berzerkera","Fuling berzerker trófea","Trofej Fulinga Berserkera","Trofeum berserkera fulingów","Loederberserkertrofee","","Troféu de Fuling Berserker","丑地精狂战士战利品","フューリングバーサーカーのトロフィー","풀링 광전사의 트로피","","ถ้วยรางวัลฟูลิ่งเบอเซอเกอร์","Fuling berserker pôladakahigan","","ბერსერკერ გობლინის ჯილდო","","","Голова фулінґського берсерка"
"item_trophy_goblinbrute_description","The huge grizzled head is as heavy as a boulder.","Det enorma, gråsprängda huvudet är tungt som sten.","Cette énorme tête grisonnante est aussi lourde qu'un gros rocher.","Questa enorme testa brizzolata è grande quanto un masso.","Dieser große grauhaarige Kopf ist schwer wie ein Felsen.","Una cabeza canosa que pesa tanto como un peñasco.","Огромная седая голова, тяжелая, как валун.","","","","Tämä suuri, arpien peittämä pää on raskas kuin lohkare.","","Dette store, sprukne hodet er så tung som en stein.","","Bu koca boz kafa, bir kaya kadar ağır.","","Obrovská prošedivělá hlava je těžká jako balvan.","A hatalmas, ezüstös fej olyan nehéz, mint egy szikla.","Obrovská zašedivená hlava je ťažká ako balvan.
","Ta ogromna, siwa głowa jest ciężka niczym głaz.","Het enorme, gepokte gezicht is zo zwaar als een rots.","","A enorme cabeça grisalha é pesada como um pedregulho","巨大斑驳的头颅和一块巨石一样重。 ","灰色の大きな頭は、岩のように重い。 ","잿빛의 거대한 머리는 암석처럼 무겁습니다.","","หัวหงอนขนาดใหญ่นั้นหนักราวกับก้อนหิน ","Yo kôkchiôdepga tkwigen paki kwinnapska.","","უზარმაზარი თავი, მძიმე როგორც ლოდი.","","","Величезна сіра важчезна голова."
"item_trophy_goblinbrute_lore","The huge grizzled head is as heavy as a boulder.","Det enorma, gråsprängda huvudet är tungt som sten.","Cette énorme tête grisonnante est aussi lourde qu'un gros rocher.","Questa enorme testa brizzolata è grande quanto un masso.","Dieser große grauhaarige Kopf ist schwer wie ein Felsen.","Una cabeza canosa que pesa tanto como un peñasco.","Огромная седая голова, тяжелая, как валун.","","","","Tämä suuri, arpien peittämä pää on raskas kuin lohkare.","","Dette store, sprukne hodet er så tung som en stein.","","Bu koca boz kafa, bir kaya kadar ağır.","","Obrovská prošedivělá hlava je těžká jako balvan.","A hatalmas, ezüstös fej olyan nehéz, mint egy szikla.","Obrovská zašedivená hlava je ťažká ako balvan.","Ta ogromna, siwa głowa jest ciężka niczym głaz.","Het enorme, gepokte gezicht is zo zwaar als een rots.","","A enorme cabeça grisalha é pesada como um pedregulho","巨大斑驳的头颅和一块巨石一样重。 ","灰色の大きな頭は、岩のように重い。 ","잿빛의 거대한 머리는 암석처럼 무겁습니다.","","หัวหงอนขนาดใหญ่นั้นหนักราวกับก้อนหิน ","Yo kôkchiôdepga tkwigen paki kwinnapska.","","უზარმაზარი თავი, მძიმე როგორც ლოდი.","","","Величезна сіра важчезна голова."
"item_trophy_surtling","Surtling trophy","Surtlingstrofé","Trophée de Surtling","Trofeo del surtling","Surtling-Trophäe","Trofeo de surtling","Трофей: Суртлинг","","Трофей: суртлинг","","Surtuistrofee","","Surtlingstrofé","","Alaz avı ganimeti","","Trofej Surtlinga","Surtfatty trófea","Trofej Surtlinga","Trofeum surtlinga","Surtlingtrofee","Troféu Surtling","Troféu de Surtling","焰灵战利品","スルトリングのトロフィー","수르트링의 트로피","","ถ้วยรางวัลเซิร์ตลิ่ง","Surtling pôladakahigan","","სურთლინგის ჯილდო","","","Голова вогневика"
"item_trophy_surtling_description","Wreathed in pale flame, it still smolders like an ember.","Omgiven av en blek flamma pyr den fortfarande som ett glödande kol.","Couronné de flammes pâles, il continue de brûler comme une braise.","Avvolto in una fiamma pallida, continua a bruciare come un tizzone ardente.","Umspielt von einer bleichen Flamme glimmt es noch immer wie ein Stück Glut.","Aún arde como una brasa, envuelto en una llama pálida.","Охваченный белым пламенем, суртлинг тлеет, словно уголек.","","","Слаб е огнот, но уште има жар.","Kalpean tulen syleilyssä irtoopää kytee kuin hiilllos.","","Kranset i en blek flamme holder den fremdeles en sterk glød.","Í ljósum logum, það snarkar eins og góður viður.","Solgun alevlerin çelenk gibi sardığı bu av ganimeti, bir köz gibi hâlâ için için yanıyor.","","Zahalený bledým plamenem stále doutná jako žhavé uhlíky. 
","Halovány láng öleli körbe, de még mindig parázsként izzik.","Zahalený bledým plameňom stále tlie ako uhlík.","Otoczony bladym płomieniem, wciąż tli się niczym rozżarzony węgielek.","Omgeven door een vale vlam die nog steeds smeult.","Envolto em chama pálida, ainda fumega como uma brasa.","Envolto em chamas pálidas, ele ainda arde como brasa.","环绕在淡淡的火焰之中，像未尽的余火还在阴燃。 ","淡い炎に包まれ、今でも燠のように燻っている。 ","창백한 불길에 감싸여 여전히 잿불처럼 연기가 피어오릅니다.","","มันยังคงคุกกรุ่นเหมือนถ่านเพลิง","Wiwnisawô wôbiskwedol, ôtakazo paki skwediyasimis.","","თეთრი ალით შეპყრობილი, ეხლაც კი ნახშირივით გაღვივებული.","","","Оповита блідим полум’ям і все ще тліє, мов вугілля."
"item_trophy_surtling_lore","Wreathed in pale flame, it still smolders like an ember.","Omgiven av en blek flamma pyr den fortfarande som ett glödande kol.","Couronné de flammes pâles, il continue de brûler comme une braise.","Avvolto in una fiamma pallida, continua a bruciare come un tizzone ardente.","Umspielt von einer bleichen Flamme glimmt es noch immer wie ein Stück Glut.","Aún arde como una brasa, envuelto en una llama pálida.","Охваченный белым пламенем, суртлинг тлеет, словно уголек.","","","Слаб е огнот, но уште има жар.","Kalpean tulen syleilyssä irtoopää kytee kuin hiilllos.","","Kranset i en blek flamme holder den fremdeles en sterk glød.","Í ljósum logum, það snarkar eins og góður viður.","Solgun alevlerin çelenk gibi sardığı bu av ganimeti, bir köz gibi hâlâ için için yanıyor.","","Zahalený bledým plamenem stále doutná jako žhavé uhlíky. 
","Halovány láng öleli körbe, de még mindig parázsként izzik.","Zahalený bledým plameňom stále tlie ako uhlík.","Otoczony bladym płomieniem, wciąż tli się niczym rozżarzony węgielek.","Omgeven door een vale vlam die nog steeds smeult.","Envolto em chama pálida, ainda fumega como uma brasa.","Envolto em chamas pálidas, ele ainda arde como brasa.","环绕在淡淡的火焰之中，像未尽的余火还在阴燃。 ","淡い炎に包まれ、今でも燠のように燻っている。 ","창백한 불길에 감싸여 여전히 잿불처럼 연기가 피어오릅니다.","","มันยังคงคุกกรุ่นเหมือนถ่านเพลิง","Wiwnisawô wôbiskwedol, ôtakazo paki skwediyasimis.","","თეთრი ალით შეპყრობილი, ეხლაც კი ნახშირივით გაღვივებული.","","","Оповита блідим полум’ям і все ще тліє, мов вугілля."
"item_trophy_serpent","Serpent trophy","Havsormshuvud","Trophée de serpent","Trofeo del serpente","Seeschlangen-Trophäe","Trofeo de serpiente","Трофей: змей","","Трофей: змей","","Merikäärmetrofee","","Sjøormstrofé","","Deniz yılanı başı","","Trofej Hada","Kígyótrófea","Trofej Morského Hada","Trofeum morskiego węża","Serpenttrofee","Troféu Serpente","Troféu de Serpente","蛟龙战利品","蛇のトロフィー","바다뱀의 트로피","","ถ้วยรางวัลงูยักษ์","Gitaskog pôladakahigan","","გველის ჯილდო","","","Голова змія"
"item_trophy_serpent_description","The scales have dulled but the eyes are still bright.","Fjällen har mattnat något, men ögonen skiner än.","Ses écailles se sont ternies, mais ses yeux sont toujours brillants.","Le squame si sono spente ma gli occhi brillano ancora.","Auch wenn die Schuppen matter aussehen, sind die Augen noch immer von einem Leuchten erfüllt.","Las escamas han perdido su lustre, pero los ojos aún brillan.","Чешуя потускнела, но его глаза по-прежнему блестят.","","","","Pään suomut ovat tylsistyneet, mutta sen silmät ovat yhä kirkkaat.","","Skjellene har bleknet, men øynene skinner sterkt fremdeles.","","Pullar parıltısını yitirse de gözler hâlâ ışıl ışıl.","","Šupiny zmatnili ale oči jsou stále jasné.","A pikkelyek eltompultak, de a szemek még mindig ragyognak.","Šupiny vybledli ale oči sú stále jasné.","Łuski wyblakły, lecz oczy nadal błyszczą.","De schubben zijn wat vaal geworden, maar de ogen glinsteren nog.","","As escamas ficaram opacas, mas os olhos seguem brilhantes.","鳞片已有些许钝，但眼睛却依旧闪烁。 ","鱗はくすんでいるが、目はまだ輝いている。 ","비늘은 무뎌졌지만 두 눈은 아직 반짝입니다.","","เกล็ดหมองคล้ำแต่ว่าดวงตายังสดใส","W'walagazomak ksiniwassahlak, nidaki askwa wassatagenol w'sizegol.","","სასწორი მოდუნდა, მაგრამ თვალები ისევ უბრწყინავს.","","","Луска потемнішала, та очі все ще виблискують."
"item_trophy_serpent_lore","The scales have dulled but the eyes are still bright.","Fjällen har mattnat något, men ögonen skiner än.","Ses écailles se sont ternies, mais ses yeux sont toujours brillants.","Le squame si sono spente ma gli occhi brillano ancora.","Auch wenn die Schuppen matter aussehen, sind die Augen noch immer von einem Leuchten erfüllt.","Las escamas han perdido su lustre, pero los ojos aún brillan.","Чешуя потускнела, но его глаза по-прежнему блестят.","","","","Pään suomut ovat tylsistyneet, mutta sen silmät ovat yhä kirkkaat.","","Skjellene har bleknet, men øynene skinner sterkt fremdeles.","","Pullar parıltısını yitirse de gözler hâlâ ışıl ışıl.","","Šupiny zmatnili ale oči jsou stále jasné.","A pikkelyek eltompultak, de a szemek még mindig ragyognak.","Šupiny vybledli ale oči sú stále jasné.","Łuski wyblakły, lecz oczy nadal błyszczą.","De schubben zijn wat vaal geworden, maar de ogen glinsteren nog.","","As escamas ficaram opacas, mas os olhos seguem brilhantes.","鳞片已有些许钝，但眼睛却依旧闪烁。 ","鱗はくすんでいるが、目はまだ輝いている。 ","비늘은 무뎌졌지만 두 눈은 아직 반짝입니다.","","เกล็ดหมองคล้ำแต่ว่าดวงตายังสดใส","W'walagazomak ksiniwassahlak, nidaki askwa wassatagenol w'sizegol.","","სასწორი მოდუნდა, მაგრამ თვალები ისევ უბრწყინავს.","","","Луска потемнішала, та очі все ще виблискують."
"item_trophy_lox","Lox trophy","Oxödlehuvud","Trophée de Lox","Trofeo di Lox","Lox-Trophäe","Trofeo de lox","Трофей: быкоящер","","Трофей: локс","","Myskiliskotrofee","","Loxtrofé","Lox veiðibikar","Lox başı","","Trofej Loxe","Loxtrófea","Tofej Loxa","Trofeum Lox'a","Hossentrofee","Troféu de Lox","Troféu de Lox","平原牦牛战利品","ロックスのトロフィー","록스의 트로피","","ถ้วยรางวัลล็อกซ์","Lox pôladakahigan","","ლოქსის ჯილდო","","","Голова бикоящура"
"item_trophy_lox_description","A giant beast's head, thatched with thick fur.","Huvudet från en jättelik best, mattat med tjock päls.","Une tête de bête géante, couverte d'une épaisse fourrure.","La testa di una bestia gigante, ricoperta di un pelo spesso.","Der Kopf einer gigantischen Bestie, die mit dichtem Fell bedeckt ist.","La cabeza gigante cubierta de pelo de una bestia.","Голова гигантского зверя, покрытая густым мехом.","","","","Jättimäisen pedon paksuturkkinen pää.","","Hodet til et digert beist, dekket av tykk pels.","","Dev bir yaratığın kalın kürkle kaplı başı.","","Hlava obřího zvířete pokrytá silnou srstí.","Egy hatalmas fenevad feje, amelyet vastag szőr fed.","Hlava obrovského zvieraťa pokrytá hrubou srsťou.","Głowa gigantycznej bestii, pokryta grubą sierścią.","De kop van een gigantisch beest, bedekt met een dikke vacht.","A cabeça de uma besta gigante, coberta com pêlo espesso.","A cabeça de uma fera gigantesca, coberta de uma pelagem grossa.","一颗巨兽的头颅，被厚厚的毛皮覆盖着。 ","厚い毛皮に縁取られた、大きな獣の頭。 ","두꺼운 모피로 엮은 거대한 야수의 머리.","","หัวของสัตว์ขนาดใหญ่ที่ปกคลุมด้วยขนหนา","Gitawaasôdepga, kepagaweswadagen.","","უზარმაზარი მონსტრის თავი, დაფარული სქელი ჯაგარით.","","","Величезна голова потвори в товстому хутрі."
"item_trophy_lox_lore","A giant beast's head, thatched with thick fur.","Huvudet från en jättelik best, mattat med tjock päls.","Une tête de bête géante, couverte d'une épaisse fourrure.","La testa di una bestia gigante, ricoperta di un pelo spesso.","Der Kopf einer gigantischen Bestie, die mit dichtem Fell bedeckt ist.","La cabeza gigante cubierta de pelo de una bestia.","Голова гигантского зверя, покрытая густым мехом.","","","","Jättimäisen pedon paksuturkkinen pää.","","Hodet til et digert beist, dekket av tykk pels.","","Dev bir yaratığın kalın kürkle kaplı başı.","","Hlava obřího zvířete pokrytá silnou srstí.","Egy hatalmas fenevad feje, amelyet vastag szőr fed.","Hlava obrovského zvieraťa pokrytá hrubou srsťou.","Głowa gigantycznej bestii, pokryta grubą sierścią.","De kop van een gigantisch beest, bedekt met een dikke vacht.","A cabeça de uma besta gigante, coberta com pêlo espesso.","A cabeça de uma fera gigantesca, coberta de uma pelagem grossa.","一颗巨兽的头颅，被厚厚的毛皮覆盖着。 ","厚い毛皮に縁取られた、大きな獣の頭。 ","두꺼운 모피로 엮은 거대한 야수의 머리.","","หัวของสัตว์ขนาดใหญ่ที่ปกคลุมด้วยขนหนา","Gitawaasôdepga, kepagaweswadagen.","","უზარმაზარი მონსტრის თავი, დაფარული სქელი ჯაგარით.","","","Величезна голова потвори в товстому хутрі."
"item_trophy_deathsquito","Deathsquito trophy","Mördarmyggetrofé","Trophée de morstique","Trofeo di mortzanzara","Todeskito-Trophäe","Trofeo de muersquito","Трофей: комар смерти","","Трофей: комар на смъртта","","Kuolonsääskitrofee","Dødemoskitotrofæ","Trofé av dødningsmygg","Eiturmý veiðibikar","Ölümsineği başı","","Trofej Mrtvolného Komára","Dögszúnyog trófea","Trofej Krvosaja","Trofeum Komara śmierci","Doodsmugtrofee","Troféu Mortesquito","Troféu Mortesquito","杀人蜂战利品","デスキートのトロフィー","죽음 모기의 트로피","","ถ้วยรางวัลเดธสคิวโต้","Kskwipegwes pôladakahigan","Smrtokomarčev trofej","სიკვდილის კოღოს ჯილდო","","","Голова комара-смертевика"
"item_trophy_deathsquito_description","You don't like touching this thing even when it's dead.","Du gillar inte att vidröra den även i det här tillståndet.","Même mort, il est déconseillé de toucher cette chose.","Seppur morta, non ti piace toccare questa cosa.","Obwohl dieses Ding tot ist, würdest du es lieber nicht anfassen.","Está muerto y, aun así, no te hace ninguna gracia tocarlo.","Даже труп этой штуки лучше не трогать.","","","","Verenimijää on inhottava koskea, vaikka se onkin kuollut.","","Du liker ikke å ta på denne greia selv om den er død.","","Bu şeye ölü hâldeyken bile dokunmak hoşuna gitmiyor.","","Nerad se dotýkáš té věci, i když je mrtvá.","Még akkor sem szereted megérinteni ezt a lényt, ha már elpusztult.","Nerád sa dotýkaš tejto veci, i keď je už mŕtva.","Nie zechcesz go dotknąć, nawet gdy jest martwy.","Al is dit ding dood, toch raak je het liever niet aan.","Não gostas de tocar nesta coisa mesmo quando está morta.","Você não gosta de encostar nisso mesmo quando já está morto.","就算它已经死了你也会害怕碰它。 ","死んでいたとしても、あまり触りたくない。 ","죽어 있다고 해도 만지기 싫어지는 형체.","","คุณจะไม่อยากสัมผัสมัน แม้มันจะตายแล้วก็ตาม","Wskebi machinaik, askwatta ôda k'wigôdamw kagalneman.","Ne voliš dirati ovo čak i kad je mrtva.","არც კი ღირს შეეხო, მიუხედავად იმისა რომ უკვე მკვდარია.","","","Хоч воно й мертве, та торкатися все одно гидко."
"item_trophy_deathsquito_lore","You don't like touching this thing even when it's dead.","Du gillar inte att vidröra den även i det här tillståndet.","Même mort, il est déconseillé de toucher cette chose.","Seppur morta, non ti piace toccare questa cosa.","Obwohl dieses Ding tot ist, würdest du es lieber nicht anfassen.","Está muerto y, aun así, no te hace ninguna gracia tocarlo.","Даже труп этой штуки лучше не трогать.","","","","Verenimijää on inhottava koskea, vaikka se onkin kuollut.","","Du liker ikke å ta på denne greia selv om den er død.","","Bu şeye ölü hâldeyken bile dokunmak hoşuna gitmiyor.","","Nerad se dotýkáš té věci, i když je mrtvá.","Még akkor sem szereted megérinteni ezt a lényt, ha már elpusztult.","Nerád sa dotýkaš tejto veci, i keď je už mŕtva.","Nie zechcesz go dotknąć, nawet gdy jest martwy.","Al is dit ding dood, toch raak je het liever niet aan.","Não gostas de tocar nesta coisa mesmo quando está morta.","Você não gosta de encostar nisso mesmo quando já está morto.","就算它已经死了你也会害怕碰它。 ","死んでいたとしても、あまり触りたくない。 ","죽어 있다고 해도 만지기 싫어지는 형체.","","คุณจะไม่อยากสัมผัสมัน แม้มันจะตายแล้วก็ตาม","Wskebi machinaik, askwatta ôda k'wigôdamw kagalneman.","Ne voliš dirati ovo čak i kad je mrtva.","არც კი ღირს შეეხო, მიუხედავად იმისა რომ უკვე მკვდარია.","","","Хоч воно й мертве, та торкатися все одно гидко."
"item_trophy_goblinshaman","Fuling shaman trophy","Schamanfulings huvud","Trophée de Chaman Gobelin","Trofeo di sciamano Fuling","Kobold Schamanen-Trophäe","Trofeo de fuling chamán","Трофей: Фулинг-шаман","","Трофей: гоблински шаман","","Hiisishamaanitrofee","","Trofé av Fulingshaman","","Şaman Fuling başı","","Trofej Šamana Fulingů","Fuling sámán trófea","Trofej Fulinga Šamana","Trofeum Szamana Fullingów","Loedersjamaantrofee","","Troféu Xamã Fuling","丑地精萨满战利品","フューリングシャーマンのトロフィー","풀링 주술사의 트로피","","ถ้วยรางวัลฟูลิ่งชาแมน","Fuling medewlinnoid pôladakahigan","","გობლინების შამანის ჯილდო","","","Голова фулінґської шаманки"
"item_trophy_goblinshaman_description","Even killing it couldn't wipe the knowing smile from its crooked lips...","Inte ens döden kunde sudda ut det menande hånleendet från dess läppar...","Même la mort n'a pas pu effacer ce sourire rusé de ses lèvres tordues...","Neanche la morte ha potuto disfare quel sorriso saccente da quelle labbra storte...","Selbst im Angesicht des Todes hat sich dieser Schamane sein Augurenlächeln erhalten...","Ni siquiera la muerte le ha borrado esa sonrisa socarrona que lleva plasmada en el rostro…","Даже смерть не смогла стереть всезнающую улыбку с его кривых губ...","","","","Kuolemakaan ei pyyhkinyt kaikkitietävää hymyä shamaanin kieroilta huulilta...","","Ikke engang døden kunne fjerne det ekle smilet fra disse skjeve leppene...","","Bu yaratığı öldürmek bile çarpık dudaklarındaki bilgiç sırıtışı silmeye yetmedi...","","Dokonce i zabití nemohlo sundat úsměv z jeho křivých rtů...","Még a megölése sem volt képes letörölni a ravasz mosolyt a görbe ajkairól...","Ani smrť nevymazala ten úsmev z jeho skrútených pier...","Nawet śmierć nie starła tego uśmiechu z jego wykrzywionych ust...","Zelfs al is hij dood, toch heeft hij nog zo'n wetende grijns op z'n tronie…","","Nem a morte conseguiu tirar esse sorrisinho de seus lábios tortos.","就算杀掉他也不能抹去他诡谲的微笑...","死んでいてもなお、歪んだ唇の笑みは消し去れない...","죽였는데도 그 비뚫린 입가에 맺힌 알고있는 듯한 미소는 지울 수 없었습니다.","","แม้แต่การฆ่ามันก็ไม่สามารถลบรอยยิ้มจากริมฝีปากที่เบี้ยวได้...","Minawiki k'nihlôp, ôdaga k'kizi chanemowen ali wiagigwao ataliwi w'pakôgazbaskedonek...","","სიკვდილმაც კი ვერ შეძლო წაეშალა ყველაფრის მცოდნე ღიმილი მისი მკვრივი ტუჩებიდან...","","","Навіть смерть не змогла стерти обізнану посмішку з потрісканих губ…"
