piece_itemstand_missingitem,Missing required item,Missing required item,Липсва изискван предмет,缺少必须的物品,Nedostaje ti potrebni predmet,Chybí potřebný předmět,Mangler nødvendige genstande,Vereist item vermist,Missing required item,Tarvittava esine puuttuu,Objet requis manquant,არ გაქვთ საკმარისი,Benötigter Gegenstand fehlt,Λείπει το απαιτούμενο αντικείμενο,Missing required item,Hiányzó szükséges tárgy.,Vantar krafðan hlut,Oggetto richiesto mancante,必要なアイテムが足りない,필요한 아이템이 없습니다,Missing required item,Missing required item,Mangler påkrevd gjenstand,Brakuje wymaganego przedmiotu,Falta um objeto necessário,Está faltando um item,Missing required item,Отсутствует требуемый предмет,Missing required item,Chýba potrebný predmet,Te falta un objeto necesario,Saknar föremål att fästa,ไม่มีสิ่งของที่ต้องการ,Gerekli eşya eksik,Відсутній необхідний предмет
piece_door_open,Open,Tôwdana,Отвори,打开,Otvori,Otevřít,Åben,Openen,Open,Avaa,Ouvrir,გაღება,Öffnen,Άνοιγμα,Open,Kinyit,Opna,Apri,開ける,열기,Atidaryti,Отвори,Åpne,Otwórz,Abrir,Abrir,Deschide,Открыть,Open,Otvoriť,Abrir,Öppna,เปิด,Aç,Відчинити
piece_door_close,Close,Kebaha,Затвори,关闭,Zatvori,Zavřít,Luk,Sluiten,Close,Sulje,Fermer,დახურვა,Schließen,Κλείσιμο,Close,Bezár,Loka,Chiudi,閉じる,닫기,Uždaryti,Затвори,Lukke,Zamknij,Fechar,Fechar,Inchide,Закрыть,Close,Zavrieť,Cerrar,Stäng,ปิด,Kapat,Зачинити
piece_noaccess,No access,K'klahamegw,Нямаш право,无法进入,Nemate pristup,Žádný přístup,Ingen adgang,Geen toegang,No access,Ei käyttöoikeutta,Inaccessible,არ გაქვთ წვდომა,Zutritt verweigert,Δεν υπάρχει πρόσβαση,No access,Nincs hozzáférés.,Enginn aðgangur,Non hai accesso,通れない,접근 불가,Nėra priėjimo,Немаш пристап,Ingen tilgang,Brak dostępu,Sem acesso,Sem acesso,Acces oprit,Нет доступа,No access,Žiadny prístup,Inaccesible,Otillgänglig,ไม่มีการเข้าถึง,Erişim yok,Немає доступу
piece_container_empty,EMPTY,SIGWAGEN,ПРАЗНО,空,PRAZNO,PRÁZDNÉ,TOM,LEEG,EMPTY,TYHJÄ,VIDE,ცარიელია,LEER,ΆΔΕΙΟ,EMPTY,ÜRES,TÓMT,Vuoto,空,비어 있음,TUŠČIA,Празно,TOMT,PUSTY,VAZIO,VAZIO,GOL,ПУСТО,EMPTY,PRÁZDNE,VACÍO,TOM,ว่าง,BOŞ,порожньо
piece_container_open,Open,Tôwdana,Отвори,打开,Otvori,Otevřít,Åben,Openen,Open,Avaa,Ouvrir,გახსნა,Öffnen,Ανοιχτό,Open,Kinyit,Opna,Apri,開ける,열기,Atidaryti,Отвори,Åpne,Otwórz,Abrir,Abrir,Deschide,Открыть,Open,Otvoriť,Abrir,Öppna,เปิด,Aç,Відчинити
piece_bed_unclaimed,Unclaimed bed,Ôda awani wd'abonema,Невзето легло,无人认领的床铺,Nezauzeti krevet,Nezabraná postel,Fri seng,Niet-opgeëist bed,Unclaimed bed,Vapaa sänky,Lit non réclamé,საწოლი არავის ეკუთვნის,Unbeanspruchtes Bett,Αδιεκδίκητο κρεβάτι,Unclaimed bed,Gazdátlan ágy,Laust rúm,Letto non reclamato,空いてるベッド,소유되지 않은 침대,Niekeno lova,Незафатен кревет,Seng uten eier,Nieprzypisane łóżko,Cama sem dono,Cama sem dono,Pat neales,Незанятая кровать,Unclaimed bed,Nezabraná posteľ,Cama desocupada,Ledig säng,เตียงว่าง,Sahipsiz yatak,Нічийне ліжко
piece_bed_claim,Claim,Tabalda,Вземи,认领,Zauzmi,Zabrat postel,Tag sengeplads,Opeisen,Claim,Merkitse omaksi,Réclamer,მისაკუთრება,In Besitz nehmen,Διεκδίκηση,Claim,Elfoglal,Eignast,Reclama,確保する,소유하기,Nusavinti,Зафати кревет,Gjør krav på,Przypisz,Tomar,Reivindicar,Foloseste,Занять,Claim,Zabrať posteľ,Ocupar,Gör anspråk,ครอบครอง,Sahiplen,Привласнити
piece_bed,Bed,Abon,Легло,床铺,Krevet,Postel,Seng,Bed,Bed,Sänky,Lit,საწოლი,Bett,Κρεβάτι,Bed,Ágy,Rúm,Letto non reclamato,ベッド,침대,Lova,Кревет,Seng,Łóżko,Cama,Cama,Pat,Кровать,Bed,Posteľ,Cama,Säng,เตียง,Yatak,Ліжко
piece_bed_currentspawn,Current spawn point,Adali psanakaa,Сегашна точка на събуждане,当前复活点,Current spawn point,Aktuální spawn point,Nuværende spawn-lokation,Huidig terugkeerpunt,Current spawn point,Nykyinen palaamispiste,Point d'apparition actuel,აქტიური გაჩენის წერტილი,Aktueller Spawnpunkt,Τρέχον σημείο γένεσης,Current spawn point,Aktuális feltámadási pont,Núverandi tilkomustaður,Punto di spawn attuale,現在のスポーンポイント,현재 스폰 지점,Dabartinė atsiradimo vieta,Моментална локација на раѓање,Nåværende spawn punkt,Aktualne miejsce odrodzenia,Ponto de geração atual,Ponto de surgimento atual,Punctul de spawnare curent,Текущая точка возрождения,Current spawn point,Aktuálny spawn bod,Punto de aparición actual,Aktuell startpunkt,จุดเกิดปัจจุบัน,Mevcut canlanma noktası,Поточне місце відродження
piece_bed_setspawn,Set spawn point,Psanaka,Сложи точка на събуждане,设置复活点,Set spawn point,Nastavit spawn point,Sæt spawn-lokation,Als terugkeerpunt instellen,Set spawn point,Määritä palaamispiste,Définir comme point d'apparition,გაჩენის წერტილის დაყენება,Spawnpunkt setzen,Ορισμός σημείου γένεσης,Set spawn point,Feltámadási pont beállítása,Setja tilkomustað,Imposta punto di spawn,スポーンポイントをセット,스폰 지점 설정,Nurodyti atsiradimo vietą,Постави локација на раѓање,Sett spawn punkt,Ustaw miejsce odrodzenia,Definir ponto de geração,Definir ponto de surgimento,Alege punctul de spawnare,Установить точку возрождения,Set spawn point,Nastaviľ spawn bod,Elegir como punto de aparición,Välj som startpunkt,กำหนดเป็นจุดเกิด,Canlanma noktası belirle,Установити місце відродження
piece_bed_sleep,Sleep,Nôdgawi,Спи,睡觉,Spavaj,Spát,Sov,Slapen,Sleep,Nuku,Dormir,დაძინება,Schlafen,Ύπνος,Sleep,Alvás,Svefn,Dormi,眠る,잠자기,Miegoti,Заспи,Sov,Śpij,Dormir,Dormir,Dormi,Спать,Sleep,Spať,Dormir,Sov,นอน,Uyu,Спати
piece_cstand_cook,Cook item,Matkazazem,Сготви предмет,烹饪食材,Skuhaj predmet,Uvařit,Tilbered genstand,Item koken,Cook item,Kypsennä esine,Cuire l'aliment,საჭმელის მომზადება,Gegenstand kochen,Μαγειρεμα αντικείμενου,Cook item,Tárgyat megfőz,Elda hlut,Cucina oggetto,アイテムを調理する,아이템 요리,Cook item,Испечи предмет,Tilbered,Upiecz przedmiot,Cozinhar objeto,Cozinhar item,Gateste item,Приготовить,Cook item,Uvariť,Cocinar,Tillaga föremål,สิ่งของอาหาร,Eşyayı pişir,Приготувати
piece_fire_fuel,Fuel,Awazon,Гориво,加入燃料,Gorivo,Palivo,Brændsel,Brandstof,Fuel,Polttoaine,Combustible,საწვავი,Brennmaterial,Καύσιμα,Fuel,Üzemanyag,Eldsneyti,Rifornisci,燃料,연료,Fuel,Гориво,Brensel,Paliwo,Combustível,Combustível,Combustibil,Топливо,Fuel,Palivo,Combustible,Bränsle,เชื้อเพลิง,Yakıt,паливо:
piece_fire,Fire,Skweda,Огън,火,Vatra,Oheň,Bål,Vuur,Fire,Tuli,Feu,ცეცხლი,Feuer,Φωτιά,Fire,Tűz,Eldur,Fuoco,火,불,Ugnis,Оган,Brann,Ogień,Fogo,Fogo,Foc,Огонь,Fire,Oheň,Fuego,Eld,ไฟ,Ateş,Вогонь
piece_guardstone_active,Active,Toko,Активно,已激活,Aktivirano,Aktivní,Aktiv,Actief,Active,Aktiivinen,Actif,აქტიური,Aktiv,Ενεργό,Active,Aktív,Virkur,Attivo,発動中,활성화,Aktyvus,Активирано,Aktiv,Aktywny,Ativo,Ativo,Activ,Активен,Active,Aktívny,Activo,Vaktar,ใช้งาน,Aktif,Діє
piece_guardstone_inactive,Inactive,Kao,Не активно,未激活,Neaktivno,Neaktivní,Inaktiv,Inactief,Inactive,Ei aktiivinen,Inactif,არააქტიური,Inaktiv,Ανενεργό,Inactive,Inaktív,Óvirkur,Inattivo,停止中,비활성화,Neaktyvus,Неактивирано,Inaktiv,Nieaktywny,Inativo,Inativo,Inactiv,Неактивен,Inactive,Neaktívny,Inactivo,Vilar,ไม่ใช้งาน,Pasif,Не діє
piece_guardstone_owner,Owner,Tabaldôzo,Собственик,主人,Vlasnik,Vlastník,Ejer,Eigenaar,Owner,Omistaja,Propriétaire,მფლობელი,Besitzer,Ιδιοκτήτης,Owner,Tulajdonos,Eigandi,Proprietario,所有者：,소유자,Savininkas,Сопственик,Eier,Właściciel,Dono,Dono:,Posesor,Владелец:,Owner,Vlastník,Propiedad de,Ägare,เจ้าของ,Sahibi,Власник
piece_guardstone_additional,Permitted,Chigitawimek,Разрешено,允许的,Dopušteno,Povolené,Tilladt,Toestemming,Permitted,Sallittu,Autorisé,ნებადართულია,Erlaubnis,Επιτρέπεται,Permitted,Engedélyezett,Leyfilegur,Permesso,許可済み,허용됨,Permitted,Permitted,Tillatt,Dozwolony,Permitido,Permitido,Permitted,Разрешено,Permitted,Povolené,Autorizados,Tillåtna,ได้รับอนุญาต,İzin verildi,Дозволено
piece_guardstone_add,Opt-in,Mômôwi,Присъедини се,加入区域,Opt-in,Přidat,Opt-in,Inschrijven,Opt-in,Lisää,Ajouter,შეუერთდე,Einflussbereich beitreten,Σύνδεση,Opt-in,Hozzáad,Skrá sig í,Aderire,オプトイン,경비석 영역에 가입,Opt-in,Opt-in,Meld på,Dodaj,Aderir,Entrar,Opt-in,Присоединиться,Opt-in,Pridať,Asociarse,Gå med,เลือกใช้,Seç,Приєднатися
piece_guardstone_remove,Opt-out,Pkwahôzi,Напусни,退出区域,Opt-out,Odebrat,Opt-out,Uitschrijven,Opt-out,Poista,Retirer,დატოვება,Einflussbereich verlassen,Αποσύνδεση,Opt-out,Eltávolít,Skrá sig úr,Ritirare,オプトアウト,경비석 영역에서 탈퇴,Opt-out,Opt-out,Meld av,Usuń,Sair,Sair,Opt-out,Покинуть,Opt-out,Odobrať,Desasociarse,Lämna,เลือกออก,Vazgeç,Піти
piece_guardstone_deactivate,Deactivate,Kawikha,Диактивирай,停用,Deactivate,Deaktivovat,Deaktiver,Deactiveren,Deactivate,Deaktivoi,Désactiver,დეაქტივაცია,Deaktivieren,Απενεργοποίηση,Deactivate,Kikapcsol,Slökkva á,Disattiva,停止させる,비활성화하기,Deaktyvuoti,Деактивирај,Deaktiver,Deaktywuj,Desativar,Desativar,Dezactiveaza,Деактивировать,Deactivate,Deaktivovať,Desactivar,Avaktivera,ปิดใช้งาน,Devre dışı bırak,Вимкнути
piece_guardstone_activate,Activate,Tokinala,Активирай,激活,Aktivno,Aktivovat,Aktiver,Activeren,Activate,Aktivoi,Activer,გააქტიურება,Aktivieren,Ενεργοποίηση,Activate,Aktivál,Kveikja á,Attiva,発動させる,활성화하기,Aktyvuoti,Активирај,Aktiver,Aktywuj,Ativar,Ativar,Activeaza,Активировать,Activate,Aktivovať,Activar,Aktivera,เปิดใช้งาน,Etkinleştir,Увімкнути
piece_sign_input,Enter text,Awigham,Техт,输入文本,Upiši tekst,Vložte text,Indsæt tekst,Tekst invoeren,Enter text,Syötä teksti,Entrez du texte,შეიყვანეთ ტექსტი,Text eingeben,Εισάγετε κείμενο,Enter text,Szöveg beírása,Skrifa hér,Inserisci testo,テキストを入力…,내용 입력,Įrašyk tekstą,Внеси текст,Skriv tekst,Wprowadź tekst,Introduz texto,Digite o texto,Adauga text,Введите текст,Enter text,Zadaj text...,Insertar texto,Skriv text,พิมพ์ข้อความ,Metin girin,Напишіть щось
piece_beehive_area,The bees don't like this biome,Ôda w'wigôdamowenô wawilômwak ni aki,Пчелите не харесват този регион,蜜蜂不喜欢这个生物群落,Pčelama se ne sviđa ovaj biom,Včelám se v této krajině nelíbí,Bierne kan ikke lide miljøet,De bijen vinden deze bioom niks,The bees don't like this biome,Mehiläiset eivät tykkää tästä ympäristöstä,Les abeilles n'aiment pas ce biome,ბოსს არ მოსწონს გარემო,Die Bienen mögen dieses Biom nicht,Στις μέλισσες δεν αρέσει αυτό το οικοσύστημα,The bees don't like this biome,A méhek nem kedvelik ezt a környezetet.,Býflugunum líkar ekki við þetta umhverfi,Le api non gradiscono questo ambiente,ハチはこの生物群系を好まない,벌들이 이 생물군계를 좋아하지 않습니다,The bees don't like this biome,Пчелите не го сакаат овој предел/биом,Biene liker ikke denne miljøet,Pszczoły nie lubią tego regionu,As abelhas não gostam deste bioma,As abelhas não gostam deste bioma,Albinelor nu le place aceassta locatie,Пчелам не нравится этот биом,The bees don't like this biome,Včelám sa v tomto podnebí nepáči,A las abejas no les gusta este bioma,Bina gillar inte denna miljö,ผึ้งไม่ชอบสภาพแวดล้อมนี้,Arılar bu ortamdan hoşlanmaz,Бджолам тут не подобається
piece_beehive_freespace,The bees need more open space,Wawilômwak cowaldak baskakaa,Пчелите искат повече отворено място,蜜蜂需要更开阔的空间,Pčelama treba više otvorenog prostora,Včely potřebují více otevřeného prostoru,Bierne skal bruge mere plads,De bijen hebben meer open ruimte nodig,The bees need more open space,Mehiläiset tarvitsevat enemmän avonaista tilaa,Les abeilles ont besoin d'un espace plus ouvert,ფუტკრებს უფრო მეტი სივრცე სჭირდებათ,Die Bienen brauchen mehr freie Fläche,Οι μέλισσες χρειάζονται περισσότερο ανοιχτό χώρο,The bees need more open space,A méhek nyíltabb terepet igényelnek.,Býflugurnar þurfa stærra opið pláss,Le api necessitano di più spazio,ハチにはもっと開けたスペースが必要だ,벌들은 더 넓은 공간이 필요합니다,The bees need more open space,На пчелите им е потребен повеќе отворен простор,Biene trenger mer åpen plass,Pszczoły potrzebują więcej wolnej przestrzeni,As abelhas precisam de mais espaços abertos,As abelhas precisam de mais espaço aberto,Albinele au nevoie de mai mult spatiu,Пчелам нужно больше открытого пространства,The bees need more open space,Včely potrebujú viac voľného priestranstva,Las abejas necesitan un espacio más abierto,Bina behöver mer utrymme,ผึ้งต้องการพื้นที่โล่งมากกว่านี้,Arılar için daha fazla açık alan gerekli,Бджолам потрібно більше відкритого простору
piece_beehive_sleep,The bees are sleeping,Wawilômwak gawolidmek,Пчелите спът,蜜蜂在睡觉,Pčele spavaju,Včely spí,Bierne sover,De bijen slapen,The bees are sleeping,Mehiläiset nukkuvat,Les abeilles dorment,ფუტკრებს ძინავთ,Die Bienen schlafen,Οι μέλισσες κοιμούνται,The bees are sleeping,A méhek alszanak.,Býflugurnar eru sofandi,Le api stanno riposando,ハチは眠っている,벌들이 자고 있습니다,The bees are sleeping,Пчелите спијат,Biene sover,Pszczoły śpią,As abelhas estão a dormir,As abelhas estão dormindo,Albinele dorm,Пчелы спят,The bees are sleeping,Včely spia,Las abejas duermen,Bina sover,ผึ้งกำลังนอนหลับ,Arılar uyuyor,Бджоли сплять
piece_beehive_happy,The bees are happy,Wawilômwak pôwôzoak,Пчелите са радостни,蜜蜂很舒适,Pčele su sretne,Včely jsou šťastné,Bierne er glade,De bijen zijn blij,The bees are happy,Mehiläiset ovat iloisia,Les abeilles sont heureuses,ფუტკრები ბედნიერები არიან,Die Bienen sind glücklich,Οι μέλισσες είναι ευχαριστημένες,The bees are happy,A méhek boldogok.,Býflugurnar eru glaðar,Le api sono felici,ハチは満足している,벌들이 행복합니다,The bees are happy,Пчелите се среќни,Biene er tilfreds,Pszczoły są szczęśliwe,As abelhas estão felizes,As abelhas estão felizes,Albinele sunt fericite,Пчелы счастливы,The bees are happy,Včely sú spokojné,Las abejas están contentas,Bina är glada,ผึ้งมีความสุข,Arılar mutlu,Бджоли щасливі
piece_beehive_extract,Extract,Wjido,Ектракт,提取,Izluči,Extrahovat,Extract,Oogsten,Extract,Kerää,Extraire,Მოპოვება,Ernten,Εξόρυξη,Extract,Kinyer,Taka,Estrai,抽出,추출,Extract,Извади/земи,Ta ut,Wyjmij,Extrair,Extrair,Extrage,Извлечь,Extract,Extrahovať,Extraer,Extrahera,เก็บ,Topla,Забрати мед
piece_beehive_check,Check bees,Check bees,Висш пчелите,查看蜜蜂,Provjeri pčele,Zkontrolovat včely,Tjek bierne,Bijen checken,Check bees,Tarkista pesä,Observer les abeilles,ფუტკრების შემოწმება,Bienenstock überprüfen,Ελέγξτε τις μελισσες,Check bees,Méheket ellenőriz,Skoða býflugurnar,Controlla api,ハチをチェックする,벌 확인,Patikrinti bites,Провери пчели,Sjekk bier,Sprawdź co u pszczół,Examinar as abelhas,Conferir as abelhas,Verifica albinele,Проверить пчел,Check bees,Zkontrolovať včely,Examinar abejas,Kolla in bina,ตรวจสอบ,Arılara göz at,Перевірити бджіл
piece_rune_read,Read,Agidam,Прочети,阅读,Pročitaj,Číst,Læs,Lezen,Read,Lue,Lire,წაკითხვა,Lesen,Ανάγνωση,Read,Elolvas,Lesa,Leggi,読む,읽기,Skaityti,Читај,Les,Przeczytaj,Ler,Ler,Citeste,Прочитать,Read,Čítať,Leer,Läs,อ่าน,Oku,Читати
piece_smelter_add,Add,Noskito,Добави,添加,Dodaj,Přidat,Tilføj,Toevoegen,Add,Lisää,Ajouter,დამატება,Hinzufügen,Προσθήκη,Add,Hozzáad,Bæta við,Aggiungi,追加する,추가,Pridėti,Додај,Legg til,Dodaj,Adicionar,Adicionar,Adauga,Добавить,Add,Pridať,Añadir,Lägg till,เพิ่ม,Ekle,Додати:
piece_smelter_additem,Add item,Noskiton,Добави предмет,添加物品,Dodaj predmet,Přidat předmět,Tilføj genstand,Item toevoegen,Add item,Lisää esine,Ajouter l'objet,ნივთის დამატება,Gegenstand hinzufügen,Προσθήκη αντικειμένου,Add item,Tárgyat hozzáad,Bæta við hlut,Aggiungi oggetto,アイテムを追加する,아이템 추가,Pridėti,Додај предмет,Legg til gjenstand,Dodaj przedmiot,Adicionar objeto,Adicionar item,Adauga item,Добавить предмет,Add item,Pridať predmet,Añadir objeto,Lägg till föremål,เพิ่มไอเท็ม,Eşya ekle,Додати предмет
piece_smelter_empty,Empty,Zigwagen,Празно,空,Prazno,Prázdné,Tom,Leeg,Empty,Tyhjä,Vide,ცარიელი,Leer,Άδειο,Empty,Üres,Tómt,Vuota,空,비어 있음,Tuščias,Empty,Tom,Pusta,Vazio,Vazio,Empty,Пусто,Empty,Prázdne,Vacío,Tom,ว่าง,Boş,Порожньо
piece_smelter_ready,Processed,Matkada,Готово,已加工,Procesirano,Zpracované,Processed,Verwerkt,Processed,Käsitelty,Transformé,მზადაა,Verarbeitet,Επεξεργασμένο,Processed,Feldolgozva,Unnið,Lavorato,加工完了,처리됨,Processed,Processed,Bearbeidet,Obrabiana,Processado,Processado,Processed,Готово,Processed,Spracované,Se ha procesado,Processade,Processed,İşlendi,Готово
piece_smelter_reqroof,Requires a roof,Cowi apkwamek,Нужен е покрив,需要一个屋顶,Potreban je krov,Potřebuje střechu,Requires a roof,Heeft een dak nodig,Requires a roof,Tarvitsee katon,Nécessite un toit,საჭიროა სახურავი,Benötigt ein Dach,Απαιτεί στέγη,Requires a roof,Tetőt igényel.,Þarfnast þak,Necessita un tetto,屋根が必要だ,지붕이 필요합니다,Reikia stogo,Requires a roof,Krever et tak,Wymaga dachu,Requer um telhado,Precisa de um telhado,Requires a roof,Требуется крыша,Requires a roof,Potrebuje strechu,Hace falta un techo,Behöver ett tak,ต้องมีหลังคา,Çatı gerekiyor,Потрібен дах
piece_plant_healthy,Healthy,Wlamalsi,Здраво,健康,Zdrava,Zdravý,Healthy,Gezond,Healthy,Terve,Sain,ჯანმრთელი,Gesund,Υγιείς,Healthy,Egészséges,Heilbrigt,Salutare,健康的,건강함,Sveikas,Healthy,Frisk,Zdrowa,Saudável,Saudável,Healthy,Здоровое,Healthy,Zdravý,Sana,Frodas,สุขภาพแข็งแรง,Sağlıklı,росте
piece_plant_nosun,Needs an open sky,Aiyagô kakasokw,Трябва да се постави под открито небе,需要广阔的天空,Treba otvoreno nebo,Potřebuje výhled na nebe,Needs an open sky,Heeft open lucht nodig,Needs an open sky,Vaatii avotaivaan,Doit être à ciel ouvert,საჭიროა ღია ცა,Benötigt einen freien Himmel,Χρειάζεται ανοιχτό ουρανό,Needs an open sky,Szabad eget igényel.,Þarf að vera undir opnum himni,Richiede un cielo aperto,空が必要だ,하늘이 보여야 합니다,Reikia atviro dangaus,Needs an open sky,Trenger åpen himmel,Wymaga dostępu do słońca,Precisa de céu aberto,Precisa de céu aberto,Needs an open sky,Нужно разместить под открытым небом,Needs an open sky,Potrebuje prístup k slnku,Necesita estar al aire libre,Behöver öppen himmel,ต้องการท้องฟ้าเปิด,Üstü açık bir yer gerekiyor,потребує доступу до сонця
piece_plant_nospace,Needs more room to grow,Needs more room to grow,Трябва повече пространство за растеж,需要更多的空间才能成长,Treba više prostora za rast,Potřebuje více místa pro růst,Needs more room to grow,Heeft meer ruimte nodig om te groeien,Needs more room to grow,Tarvitsee lisää tilaa kasvaakseen,Nécessite davantage d'espace pour pousser,საჭიროებს მეტ სივრცეს,Benötigt mehr Platz zum Wachsen,Χρειάζεται περισσότερο χώρο για να μεγαλώσει,Needs more room to grow,Több helyet igényel a növekedéshez.,Þarf meira pláss til að vaxa,Richiede più spazio per crescere,もっと育つためのスペースが必要だ,성장할 공간이 더 필요합니다,Reikia daugiau vietos augimui,Needs more room to grow,Trenger mer plass til å gro,Wymaga więcej miejsca do uprawy,Precisa de mais espaço para crescer,Precisa de mais espaço para crescer,Needs more room to grow,Нужно больше пространства для роста,Needs more room to grow,Potrebuje viac miesta na rast,Necesita más espacio para crecer,Behöver mer yta för att kunna växa,ต้องการพื้นที่มากขึ้นในการเติบโต,Yetiştirebilmek için daha fazla alan gerekiyor,потребує більше простору
piece_plant_wrongbiome,Can't grow in this environment,Ôda kizi môjagek u ni ali kik,Неподходяща заобикаляща среда за растеж,无法在这个环境中成长,Ne može rasti u ovoj okolini,V tomto prostředí nemůže růst,Can't grow in this environment,Kan niet groeien in deze omgeving,Can't grow in this environment,Ei voi kasvaa tässä ympäristössä,Ne peut pousser dans cet environnement,ვერ იზრდება ამ გარემოში,Kann nicht in dieser Umgebung wachsen,Δεν μπορεί να μεγαλώσει σε αυτό το περιβάλλον,Can't grow in this environment,Ilyen környezetben nem növekedhet.,Getur ekki vaxið í þessu umhverfi,Non può crescere in quest'ambiente,この環境では成長できない,이 환경에서는 성장할 수 없습니다,Can't grow in this environment,Can't grow in this environment,Kan ikke gro i dette miljøet,Nie można uprawiać w tym regionie,Não pode crescer neste ambiente,Não pode crescer neste ambiente,Can't grow in this environment,Неподходящая окружающая среда для роста,Can't grow in this environment,V tomto prostredí nemôže vyrásť,No puede crecer en este entorno,Kan inte växa i den här miljön,ไม่สามารถเติบโตในสภาพแวดล้อมนี้,Bu ortamda yetişemez,не може рости в таких умовах
piece_plant_notcultivated,Needs cultivated ground,Aiyagô lakapodiki,Трябва обработена почва,需要被开垦过的土地,Potrebno je obrađeno tlo,Potřebuje obdělanou půdu,Needs cultivated ground,Heeft verbouwde grond nodig,Needs cultivated ground,Tarvitsee viljellyn maan,Le sol doit être cultivé,საწიროა დამუშავებული მიწა,Benötigt umgegrabene Erde,Χρειάζεται καλλιεργούμενο έδαφος,Needs cultivated ground,Megművelt talajt igényel.,Þarf ræktaða jörð,Richiede terreno coltivato,耕作地が必要だ,경작한 땅이 필요합니다,Reikia sukastos žemės,Needs cultivated ground,Trenger kultivert mark,Wymaga ziemi uprawnej,Precisa de solo cultivado,Precisa de solo cultivado,Needs cultivated ground,Нужна обработанная земля,Needs cultivated ground,Potrebuje kultivovanú pôdu,La tierra tiene que estar cultivada,Behöver upparbetat jord,ต้องการพื้ื้นที่เพาะปลูก,İşlenmiş toprak gerekiyor,потребує обробленої землі
piece_upgrade,improvement,mawiwawôgan,подобрение,改善,unaprijedi,zlepšení,improvement,verbetering,improvement,parannus,amélioration,გაუმჯობესება,Verbesserung,βελτίωση,improvement,fejlesztés,betrumbætur,miglioramento,改良,강화,improvement,improvement,Forbedring,ulepszenie,melhoramento,melhoria,improvement,улучшение,improvement,Zlepšenie,mejora,förbättring,อัปเกรด,geliştirme,: удосконалення
piece_craftingstation,Crafting station,Adalikistôzik,Занаятчийска станция,制作台,Radni prostor,Pracoviště,Crafting station,Productiestation,Crafting station,Työpöytä,Établi,საკრაფტავი დანადგარი,Handwerksstation,Σταθμός κατασκευής,Crafting station,Barkácsállomás,Smíðastöð,Banco di creazione,作成設備,제작 작업대,Crafting station,Работна маса,Arbeidsbenk,Warsztat,Bancada de fabrico,Bancada de produção,Statie de craftare,Ремесленная стойка,Crafting station,Výrobné pracovisko,Estación de trabajo,Arbetsbänk,โต๊ะงานไม้,Atölye,Робоче місце
piece_fermenter,Fermenter,Atalipitahla,Ферментатор,发酵桶,Fermenter,Fermentační sud,Fermenter,Vergister,Fermenter,Käymistynnyri,Fermenteur,ფერმეტერი,Fermentierer,Ζύμωτης,Fermenter,Erjesztő,Gerjun,Fermentatore,発酵樽,발효통,Raugas,Fermenter,Gjærebøtte,Kadź fermentacyjna,Fermentador,Fermentador,Fermenter,Бродильная бочка,Fermenter,Fermentor,Fermentador,Jästunna,ถังหมัก,Mayalandırıcı,Бродильна бочка
piece_fermenter_ready,Done,Kizigen,Готово,完成,Gotovo,Hotovo,Done,Klaar,Done,Valmis,Terminé,მზადაა,Fertig,Έτοιμο,Done,Kész,Tilbúið,Completato,完了,완료,Baigta,Done,Ferdig,Zakończ,Terminado,Concluído,Done,Готово,Done,Hotovo,Listo,Klar,เสร็จ,Tamam,Готово
piece_fermenter_tap,Tap,Lagwtahigan,Налей,接,Dotakni,Kohoutek,Tap,Tikken,Tap,Hana,Robinet,დასხმა,Zapfhahn,Πάτημα,Tap,Csap,Tappa af,Spilla,栓を開ける,따르기,Atstukti,Tap,Tapp,Kran,Verter,Extrair,Tap,Налить,Tap,Kohútik,Vaciar,Avtappa,เก็บ,Dök,Кран
piece_fermenter_fermenting,Fermenting,Ôptchibitahla,Ферментиране,发酵中,Fermentiranje,Kvašení,Fermenting,Vergisten,Fermenting,Käymisprosessi käynnissä,Fermentation,მზადების პროცესშია,Fermentierung,Ζύμωση,Fermenting,Erjesztés,Gerjast,Fermentazione,発酵中,발효 중,Rūgsta,Fermenting,Gjæring,Fermentacja,A fermentar,Fermentando,Fermenting,Напиток еще бродит,Fermenting,Kvasenie,Fermentando,Jäser,กำลังหมัก,Mayalanıyor,бродить
piece_fermenter_add,Add item,Noskito,Добави предмет,添加物品,Dodaj predmet,Přidat předmět,Add item,Item toevoegen,Add item,Lisää esine,Ajouter l'objet,დამატება,Gegenstand hinzufügen,Προσθήκη αντικειμένου,Add item,Tárgyat hozzáad,Bæta við hlut,Aggiungi oggetto,アイテムを追加する,아이템 추가,Pridėti,Add item,Legg til gjenstand,Dodaj przedmiot,Adicionar objeto,Adicionar item,Add item,Добавить предмет,Add item,Pridať predmet,Añadir objeto,Lägg till föremål,เพิ่มสิ่งของ,Eşya ekle,Додати предмет
