item_trophy_greydwarf_description,"The mossy, severed head of a Greydwarf.","Asakwamiwi, Greydwarf w'temôdebga.",,灰矮人被砍掉的头颅，长满了苔藓。 ,,"Mechová, useknutá hlava Šedého Trpaslíka.",,"Het mossige, afgehakte hoofd van een Grijze dwerg.","Sammaleinen, irrotettu harmaakääpiön pää.",La tête moussue et tranchée d’un Naingris.,გრეიდვარფის მოკვეთილი თავი.,"Ein moosbewachsener, abgetrennter Kopf eines Grauzwergs.",,,"Egy szürketörp mohás, levágott feje.",Mosugur haus af líkama grádvergs,La testa mozzata e muschiata di un nano grigio,灰色ドワーフの苔むした生首。 ,이끼로 뒤덮인 회색 난쟁이의 잘린 머리입니다.,,Пресечената глава на џуџе уште има мов.,"Det mosede, avhoggede hodet til en Grådverg.","Pokryta mchem, odcięta głowa Szarła.","A cabeça de um Anão Cinzento, coberta de musgo.",A cabeça coberta de musgo de um Anão Cinzento.,Capul,"Отрубленная голова грейдворфа, покрытая мхом.",,"Machom pokrytá, odseknutá hlava Šedivca.",La cabeza cortada y musgosa de un grisucio.,"Det mossiga, avkapade huvudet från en Grådvärg.",หัวขาด ๆ ของเกรดวอร์ฟที่เต็มไปด้วยมอส,Bir Bozcüce'nin yosunlu kesik başı.,Укрита мохом відрубана голова сіролюда.
item_trophy_greydwarf_lore,"The mossy, severed head of a Greydwarf.","Asakwamiwi, Greydwarf w'temôdebga.",,灰矮人被砍掉的头颅，长满了苔藓。 ,,"Mechová, useknutá hlava Šedého Trpaslíka.",,"Het mossige, afgehakte hoofd van een Grijze dwerg.","Sammaleinen, irrotettu harmaakääpiön pää.",La tête moussue et tranchée d’un Naingris.,გრეიდვარფის მოკვეთილი თავი.,"Ein moosbewachsener, abgetrennter Kopf eines Grauzwergs.",,,"Egy szürketörp mohás, levágott feje.",Mosugur haus af líkama grádvergs,La testa mozzata e muschiata di un nano grigio,灰色ドワーフの苔むした生首。 ,이끼로 뒤덮인 회색 난쟁이의 잘린 머리입니다.,,Пресечената глава на џуџе уште има мов.,"Det mosede, avhoggede hodet til en Grådverg.","Pokryta mchem, odcięta głowa Szarła.","A cabeça de um Anão Cinzento, coberta de musgo.",A cabeça coberta de musgo de um Anão Cinzento.,Capul,"Отрубленная голова грейдворфа, покрытая мхом.",,"Machom pokrytá, odseknutá hlava Šedivca.",La cabeza cortada y musgosa de un grisucio.,"Det mossiga, avkapade huvudet från en Grådvärg.",หัวขาด ๆ ของเกรดวอร์ฟที่เต็มไปด้วยมอส,Bir Bozcüce'nin yosunlu kesik başı.,Укрита мохом відрубана голова сіролюда.
item_trophy_greydwarfbrute,Greydwarf Brute trophy,Greydwarf Akwsenad pôladakahigan,Трофей: грейдуорф-дивак,灰矮人暴徒战利品,,Trofej Surovce Šedého Trpaslíka,,Grijze dwergbruuttrofee,Jättiharmaakääpiötrofee,Trophée de brute Naingris,ველური გრეიდვარფის ჯილდო,Grauzwergen Berserker-Trophäe,,,Szürketörp behemót trófea,Grádvergs Skepna veiðibikar,Trofeo della bestia dei nani grigi,灰色ドワーフの暴漢のトロフィー,회색 난쟁이 투사의 트로피,,,Trofé av Grådvergskjempe,Trofeum Szarła brutala,Troféu Anão Cinzento Bruto,Troféu Anão Cinzento Bruto,,Трофей: грейдворф-дикарь,,Trofej Šedivca Surovca,Trofeo de grisucio bárbaro,Grådvärgskämpes huvud,ถ้วยรางวัลเกรดวอร์ฟบรู๊ท,Azman Bozcüce başı,Голова сіролюдського здорованя
item_trophy_greydwarfbrute_description,It took seven blows to hack this gnarled head from its body.,K'tôtagamô tetôbawoz kasta waji kizi gadôdebaan yo môsagadepga whagak.,,足足砍了七下，才从身体上砍下这颗扭曲的头颅。 ,Bilo je potrebno par udaraca za odrubiti tu kvrgavu glavu od njegovog tijela.,"Trvalo sedm úderů, než byla tato sukovitá hlava vyříznuta z těla.",,Het koste zeven slagen om dit knoestige hoofd van het lichaam te scheiden.,Tämän kyhmyisen pään irroitus kehosta vaati seitsemän iskua.,7 coups auront été nécessaires pour ôter cette tête nouée à son corps.,"თავის მოკვეთა არც ისე ადვილი აღმოჩნდა, სულ ცოტა შვიდი დარტყმა მაინც დაჭირდა.","Es benötigte sieben Schläge, um den knorrigen Kopf von seinen Schultern zu trennen.",,,Hét csapásba telt elválasztani ezt az eldeformált fejet a testétől.,Það tók sjö högg til þess að kljúfa haus af líkamanum.,Ci sono voluti sette colpi per separare questa testa nodosa dal suo corpo.,このゴツゴツした生首を胴体から切り離すには7回も叩き切る必要があった。 ,무기를 일곱 번이나 휘두른 끝에 이 쭈글쭈글한 머리를 잘라낼 수 있었습니다.,,Ми требаа седум удари за да ја пресечам главата.,Det tok syv hogg for å fjerne dette ekle hodet fra kroppen.,"Trzeba było siedmiu uderzeń, by odciąć tę wykrzywioną głowę od reszty ciała.",Foram precisos sete golpes para separar esta cabeça deformada do resto do corpo.,Foram necessários sete golpes para separar esta cabeça deformada do resto do corpo.,,Отсечь эту голову оказалось делом не из легких - потребовалось без малого семь ударов.,,Trvalo to sedem úderov vyseknúť túto pokrútenú hlavu z toho tela.,Hicieron falta siete golpes para arrancarle esa cabeza retorcida del cuerpo.,Det krävdes sju slag för att hacka loss detta knotiga huvud från sin kropp.,ต้องสับถึงเจ็ดครั้งกว่าหัวตะปุ่มตะป่ำนี้จะหลุดออกจากคอได้,Bu boğumlu başı gövdesinden ayırmak için yedi darbe indirmen gerekti.,"Щоби відділити цю незграбну голову від тіла, знадобилося сім ударів."
item_trophy_greydwarfbrute_lore,It took seven blows to hack this gnarled head from its body.,K'tôtagamô tetôbawoz kasta waji kizi gadôdebaan yo môsagadepga whagak.,,足足砍了七下，才从身体上砍下这颗扭曲的头颅。 ,Bilo je potrebno par udaraca za odrubiti tu kvrgavu glavu od njegovog tijela.,"Trvalo sedm úderů, než byla tato sukovitá hlava setnuta.",,Het koste zeven slagen om dit knoestige hoofd van het lichaam te scheiden.,Tämän kyhmyisen pään irroitus kehosta vaati seitsemän iskua.,7 coups auront été nécessaires pour ôter cette tête nouée à son corps.,"თავის მოკვეთა არც ისე ადვილი აღმოჩნდა, სულ ცოტა შვიდი დარტყმა მაინც დაჭირდა.","Es benötigte sieben Schläge, um den knorrigen Kopf von seinen Schultern zu trennen.",,,Hét csapásba telt elválasztani ezt az eldeformált fejet a testétől.,Það tók sjö högg til þess að kljúfa haus af líkamanum.,Ci sono voluti sette colpi per separare questa testa nodosa dal suo corpo.,このゴツゴツした生首を胴体から切り離すには7回も叩き切る必要があった。 ,무기를 일곱 번이나 휘두른 끝에 이 쭈글쭈글한 머리를 잘라낼 수 있었습니다.,,Ми требаа седум удари за да ја пресечам главата.,Det tok syv hogg for å fjerne dette ekle hodet fra kroppen.,"Trzeba było siedmiu uderzeń, by odciąć tę wykrzywioną głowę od reszty ciała.",Foram precisos sete golpes para separar esta cabeça deformada do resto do corpo.,Foram necessários sete golpes para separar esta cabeça deformada do resto do corpo.,,Отсечь эту голову оказалось делом не из легких - потребовалось без малого семь ударов.,,Trvalo to sedem úderov vyseknúť túto pokrútenú hlavu z toho tela.,Hicieron falta siete golpes para arrancarle esa cabeza retorcida del cuerpo.,Det krävdes sju slag för att hacka loss detta knotiga huvud från sin kropp.,ต้องสับถึงเจ็ดครั้งกว่าหัวตะปุ่มตะป่ำนี้จะหลุดออกจากคอได้,Bu boğumlu başı gövdesinden ayırmak için yedi darbe indirmen gerekti.,"Щоби відділити цю незграбну голову від тіла, знадобилося сім ударів."
item_trophy_greydwarfshaman,Greydwarf Shaman trophy,Greydwarf medewlinnoid pôladakahigan,Трофей: грейдуорф-шаман,灰矮人萨满战利品,Trofej Sivopatuljeg Šamana,Trofej Šamana Šedých Trpaslíků,,Grijze dwergsjamaantrofee,Harmaakääpiöshamaanitrofee,Trophée de chaman Naingris,გრეიდვარფ შამანის ჯილდო,Grauzwergen Schamanen-Trophäe,,,Szürketörp sámán trófea,Grádverg Sjaman veiðibikar,Trofeo dello sciamano dei nani grigi,灰色ドワーフのシャーマンのトロフィー,회색 난쟁이 주술사의 트로피,,,Trofé av Grådvergsshaman,Trofeum Czarownika Szarłów,Troféu Anão Cinzento Xamã,Troféu Anão Cinzento Xamã,,Трофей: грейдворф-шаман,,Trofej Šedivca Šamana,Trofeo del grisucio chamán,Grådvärgaschamans huvud,ถ้วยรางวัลเกรดวอร์ฟชาแมน,Şaman Bozcüce başı,Голова сіролюдського шамана
item_trophy_greydwarfshaman_description,It may try to come back so be sure to prune any new shoots...,Wskebi pmôwzowikhozok toji wlinsato mazaôtkwenema mziwi wskigikkil...,,它可能会回来，注意修剪新枝……,Možda će se željeti vratiti nazad pa zadaj par novih udaraca za svaki slučaj...,"Může se to pokusit vrátit, takže ořízněte všechny nové výhonky...",,"Het kan terugkomen, dus zorg dat je nieuwe scheuten bijtijds verwijdert…",Muista karsia kaikki uudet vesot irti. Se saattaa yrittää tulla vielä takaisin...,"Il pourrait essayer de revenir, alors taillez bien vos nouvelles pousses...","ამ ქმნილებას მკვდრეთით აღდგომა შეუძლია, ასე რომ თუ რამეს შეამჩნევთ, არ მოერიდოთ არაფერს...",Es kann versuchen sich wieder zum Leben zu erwecken. Schneide jeden neuen Trieb augenblicklich ab...,,,"Még megpróbálhat visszatérni az életbe, szóval ne felejtsd el lenyesni az esetleges sarjakat...",Það mun reyna að koma aftur svo vertu viss um að eyðileggja allar rætur sem gætu sprottið upp,Potrebbe provare a tornare in vita quindi assicurati di esser pronto a colpirla di nuovo se necessario...,万が一にも蘇らないよう、時々新芽を摘み取りに来た方がいいだろう…,되살아날지도 모르니 잊지 말고 새싹을 전부 잘라내십시오.,,"Можеби ќе се обиде да се врати, затоа биди спремен за уште...","Den vil nok prøve å komme tilbake, så sørg for å fjerne alle nye utskudd...","Może próbować wrócić, więc pamiętaj o przycięciu wszelkich nowych pędów...","Ele pode tentar voltar, por isso não te esqueças de cortar quaisquer novos rebentos...","Ele pode tentar voltar, por isso não se esqueça de cortar qualquer broto novo que aparecer...",,"Эти твари способны возвращаться из мертвых, так что если заметите свежие побеги, смело их отсекайте...",,"Môže sa to pokúsiť vrátiť, takže všetky nové výhonky rýchlo orezať ...","Podría regresar, así que no te olvides de cortar los brotes...","Den kan försöka komma tillbaka, så var noga med att beskära alla nya skott...",มันอาจจะมีชีวิตอีกครั้ง อย่าลืมตัดกิ่งออกให้หมด,"Geri dönmeye kalkabilir, bu yüzden yeni filizleri budamayı ihmal etme...","Обривайте всі нові пагони, бо ще оживе."
item_trophy_greydwarfshaman_lore,It may try to come back so be sure to prune any new shoots...,Wskebi pmôwzowikhozok toji wlinsato mazaôtkwenema mziwi wskigikkil...,,它可能会回来，注意修剪新枝……,Možda će se željeti vratiti nazad pa zadaj par novih udaraca za svaki slučaj...,"Může se to pokusit vrátit, takže ořízněte všechny nové výhonky...",,"Het kan terugkomen, dus zorg dat je nieuwe scheuten bijtijds verwijdert…","Se voi yrittää vielä palata, joten leikkaa kaikki versot irti...","Il pourrait essayer de revenir, alors taillez bien vos nouvelles pousses...","ამ ქმნილებას მკვდრეთით აღდგომა შეუძლია, ასე რომ თუ რამეს შეამჩნევთ, არ მოერიდოთ არაფერს...",Es kann versuchen sich wieder zum Leben zu erwecken. Schneide jeden neuen Trieb augenblicklich ab...,,,"Még megpróbálhat visszatérni az életbe, szóval ne felejtsd el lenyesni az esetleges sarjakat...",Það mun reyna að koma aftur svo vertu viss um að eyðileggja allar rætur sem gætu sprottið upp,Potrebbe provare a tornare in vita quindi assicurati di esser pronto a colpirla di nuovo se necessario...,万が一にも蘇らないよう、時々新芽を摘み取りに来た方がいいだろう…,되살아날지도 모르니 잊지 말고 새싹을 전부 잘라내십시오.,,"Можеби ќе се обиде да се врати, затоа биди спремен за уште...","Den vil nok prøve å komme tilbake, så sørg for å fjerne alle nye utskudd...","Może próbować wrócić, więc pamiętaj o przycięciu wszelkich nowych pędów...","Ele pode tentar voltar, por isso não te esqueças de cortar quaisquer novos rebentos...","Ele pode tentar voltar, por isso não se esqueça de cortar qualquer broto novo que aparecer...",,"Эти твари способны возвращаться из мертвых, так что если заметите свежие побеги, смело их отсекайте...",,"Môže sa to pokúsiť vrátiť, takže všetky nové výhonky rýchlo orezať ...","Podría regresar, así que no te olvides de cortar los brotes...","Den kan försöka komma tillbaka, så var noga med att beskära alla nya skott...",มันอาจจะมีชีวิตอีกครั้ง อย่าลืมตัดกิ่งออกให้หมด...,"Geri dönmeye kalkabilir, bu yüzden yeni filizleri budamayı ihmal etme...","Обривайте всі нові пагони, бо ще оживе."
item_trophy_foresttroll,Forest Troll trophy,Sakhakwa pôladakahigan,Трофей: дървесен трол,森林巨魔战利品,Trofej šumskog trola,Trofej Lesního Trolla,,Bostroltrofee,Metsäpeikkotrofee,Trophée de troll de la forêt,ტყის ტროლის ჯილდო,Waldtroll-Trophäe,,,Erdei troll trófea,Skógartröll veiðibikar,Trofeo del troll della foresta,森のトロルのトロフィー,숲 트롤의 트로피,,,Trofé av Skogstroll,Trofeum leśnego trolla,Troféu Troll da Floresta,Troféu Troll da Floresta,,Трофей: лесной тролль,,Trofej Lesného Trolla,Trofeo del trol forestal,Skogstrollshuvud,ถ้วยรางวัลโทรลป่า,Orman Trolü başı,Голова лісового троля
item_trophy_foresttroll_description,The leathery skin bears the faded tracery of ancient symbols.,Nônegôni tbaskhodiganak msalowiak wskijiwi yo kapagadagenek.,,皮革般的皮肤上隐约可现古老印记的痕迹。 ,,Drsná kůže nese vybledlou kružbu starověkých symbolů.,,De leerachtige huid bevat vervaagde sporen van oeroude symbolen.,Peikon nahankaltaisessa ihossa on hälvenneitä jälkiä muinaisista symboleista.,D’anciens symboles ternis par le temps ornent cette peau coriace.,უხეშ კანზე ბუნდოვნად თუ გაირჩევა უძველესი სიმბოლოები.,Die ledrige Haut trägt die Überreste uralter Symbole.,,,A bőr ősi szimbólumok megfakult körvonalát viseli magán.,Leðurkenda húðin ber ummerki á sér af gömlum táknum.,La pelle coriacea porta i segni sbiaditi dei simboli antichi.,革のような肌には古代の紋章の消えかけた痕跡が並んでいる。 ,가죽 같은 피부에는 흐릿해진 고대의 기호가 남아 있습니다.,,Има некакви симболи по кожата.,Den lærete huden inneholder bleknede spor av eldgamle symboler.,Szorstka skóra nosi ślady maswerków ze starożytnymi symbolami.,A pele semelhante a couro com sinais desvanecidos de símbolos antigos.,A pele curtida exibe traços de símbolos antigos esmaecidos.,Pielea carpita are semne antice pe ea,На грубой коже едва различимы какие-то древние символы.,,"Zhrubnutá pokožka vykazuje stopy kružby so starodávnymi symbolmi.
",La piel de cuero cuenta con una tracería apenas visible de símbolos ancestrales.,Den läderartade huden bär spår av uråldriga symboler.,ผิวหนังมีรอยจาง ๆ ของสัญลักษณ์โบราณ,"Trolün kösele gibi derisi, kadim sembollerin solmuş izlerini taşıyor.",На грубій шкурі ледь помітні вицвілі стародавні символи.
item_trophy_foresttroll_lore,The leathery skin bears the faded tracery of ancient symbols.,Nônegôni tbaskhodiganak msalowiak wskijiwi yo kapagadagenek.,,皮革般的皮肤上隐约可现古老印记的痕迹。 ,,Drsná kůže nese vybledlou kružbu starověkých symbolů.,,De leerachtige huid bevat vervaagde sporen van oeroude symbolen.,Peikon nahankaltaisessa ihossa on hälvenneitä jälkiä muinaisista symboleista.,D’anciens symboles ternis par le temps ornent cette peau coriace.,უხეშ კანზე ბუნდოვნად თუ გაირჩევა უძველესი სიმბოლოები.,Die ledrige Haut trägt die Überreste uralter Symbole.,,,A bőr ősi szimbólumok megfakult körvonalát viseli magán.,Leðurkenda húðin ber ummerki á sér af gömlum táknum.,La pelle coriacea porta i segni sbiaditi dei simboli antichi.,革のような肌には古代の紋章の消えかけた痕跡が並んでいる。 ,가죽 같은 피부에는 흐릿해진 고대의 기호가 남아 있습니다.,,Има некакви симболи по кожата.,Den lærete huden inneholder bleknede spor av eldgamle symboler.,Szorstka skóra nosi ślady maswerków ze starożytnymi symbolami.,A pele semelhante a couro com sinais desvanecidos de símbolos antigos.,A pele curtida exibe traços de símbolos antigos esmaecidos.,Pielea carpita are semne antice pe ea,На грубой коже едва различимы какие-то древние символы.,,"Zhrubnutá pokožka vykazuje stopy kružby so starodávnymi symbolmi.
",La piel de cuero cuenta con una tracería apenas visible de símbolos ancestrales.,Den läderartade huden bär spår av uråldriga symboler.,ผิวหนังมีร่องรอยจาง ๆ ของสัญลักษณ์โบราณ,"Trolün kösele gibi derisi, kadim sembollerin solmuş izlerini taşıyor.",На грубій шкурі ледь помітні вицвілі стародавні символи.
item_trophy_frosttroll,Frost Troll trophy,Sikwla giwakwa pôladakahigan,Трофей: Леден трол,冰霜巨魔战利品,Trofej ledenog trola,Trofej Ledového Trolla,,Vorsttroltrofee,Jääpeikkotrofee,Trophée de troll de givre,ყინულის ტროლის ჯილდო,Frosttroll-Trophäe,,,Fagytroll trófea,Frosttröll veiðibikar,Trofeo del troll del gelo,霜のトロルのトロフィー,냉기 트롤의 트로피,,,Trofé av Istroll,Trofeum lodowego trolla,Troféu Troll do Gelo,Troféu Troll do Gelo,,Трофей: ледяной тролль,,Trofej Ľadového Trolla,Trofeo del trol de la escarcha,Frosttrollshuvud,ถ้วยรางวัลโทรลน้ำแข็ง,Buz Trolü başı,Голова морозного троля
item_trophy_frosttroll_description,The eyes still glitter and swirl with silvery flecks. Don't look into them for too long...,Askwa yolil msizegol ligwadakkil ta psakwelakkil ali nôbi chekelasijik. Akwi wzômi spikôbokan...,,眼睛上银色的斑点仍在闪烁转动。 不要盯着它太久……,,Oči se stále třpytí a víří stříbrnými skvrnami. Nedívejte se do nich příliš dlouho...,,De ogen fonkelen nog vol zilverige vlekken. Kijk er maar niet te lang in…,Peikon silmissä kimmeltää ja pyörii vieläkin hopeisia läiskiä. Niihin ei kannata katsoa liian pitkään...,Ses yeux brillent encore de mille feux argentés. Évitez de les regarder trop longtemps...,"ტროლის თვალებში ვერხლისფერი ელვაა ჩაბეჭდილი, ჯობია დიდხანს არ უყუროთ...",Silbrige Flecken glitzern und kreisen noch immer in den Augäpfeln. Lass deinen Blick nicht zu lange auf diesen Augen ruhen...,,,"A szemek még mindig az ezüstös pöttyöktöl csillognak, és kavarognak. Ne nézz túl sokáig beléjük...",Augun glitra og sveiflast með silfruðum flekkjum. Ekki stara í þau of lengi.,Gli occhi brillano ancora e si agitano con riflessi argentati. Non guardarli troppo a lungo ...,その目には未だに銀色の輝きが渦巻いている。 あまり長い間見続けない方がいい…,눈 앞이 아직 반짝이고 은색 얼룩이 아른거립니다. 너무 오랫동안 쳐다보지 마십시오...,,Очите уште светат со јак блесок. Не гледај во нив предолго..,Øynene glitrer og svirrer med sølvfargede flekker. Ikke stirr inn i dem for lenge...,W tych wciąż błyszczących oczach wirują srebrzyste drobinki. Nie patrz w nie zbyt długo...,Os olhos ainda brilham e contêm salpicos prateados. Não olhes para eles durante muito tempo...,"Os olhos ainda giram e cintilam com um brilho prateado, mas não fique olhando por muito tempo...",Ochii inca stralucesc cu lumini argintii. Nu te uita prea mult in ei...,В глазах тролля затаился жуткий серебристый блеск. Лучше в них не всматриваться…,,"Oči sa stále trblietajú a víria striebristými škvrnami. Nepozerajte sa do nich príliš dlho...
",Aún se ve el brillo de unas motas plateadas en los ojos. Será mejor que no te los quedes mirando...,Ögonen virvlar fortfarande med glittrande fläckar. Titta inte i dem för länge...,ดวงตายังแวววาวมีประกายสีเงิน อย่าจ้องมันนานเกินไปหล่ะ...,Gözlerinin içindeki gümüş renkli benekler hâlâ parıldayıp fırıl fırıl dönüyor. Uzun süre bakma...,Очі троля все ще виблискують сріблястими плямами. Ліпше довго в них не зазирати…
item_trophy_frosttroll_lore,The eyes still glitter and swirl with silvery flecks. Don't look into them for too long...,Askwa yolil msizegol ligwadakkil ta psakwelakkil ali nôbi chekelasijik. Akwi wzômi spikôbokan...,,眼睛上银色的斑点仍在闪烁转动。 不要盯着它太久……,,Oči se stále třpytí a víří stříbrnými skvrnami. Nedívejte se do nich příliš dlouho ... ,,De ogen fonkelen nog vol zilverige vlekken. Kijk er maar niet te lang in…,Peikon silmissä kimmeltää ja pyörii vieläkin hopeisia läiskiä. Niihin ei kannata katsoa liian pitkään...,Ses yeux brillent encore de mille feux argentés. Évitez de les regarder trop longtemps...,"ტროლის თვალებში ვერხლისფერი ელვაა ჩაბეჭდილი, ჯობია დიდხანს არ უყუროთ...",Silbrige Flecken glitzern und kreisen noch immer in den Augäpfeln. Lass deinen Blick nicht zu lange auf diesen Augen ruhen...,,,"A szemek még mindig az ezüstös pöttyöktöl csillognak, és kavarognak. Ne nézz túl sokáig beléjük...",Augun glitra og sveiflast með silfruðum flekkjum. Ekki stara í þau of lengi.,Gli occhi brillano ancora e si agitano con riflessi argentati. Non guardarli troppo a lungo ...,その目には未だに銀色の輝きが渦巻いている。 あまり長い間見続けない方がいい…,눈 앞이 아직 반짝이고 은색 얼룩이 아른거립니다. 너무 오랫동안 쳐다보지 마십시오...,,Очите уште светат со јак блесок. Не гледај во нив предолго..,Øynene glitrer og svirrer med sølvfargede flekker. Ikke stirr inn i dem for lenge...,W tych wciąż błyszczących oczach wirują srebrzyste drobinki. Nie patrz w nie zbyt długo...,Os olhos ainda brilham e contêm salpicos prateados. Não olhes para eles durante muito tempo...,"Os olhos ainda giram e cintilam com um brilho prateado, mas não fique olhando por muito tempo...",Ochii inca stralucesc cu lumini argintii. Nu te uita prea mult in ei...,В глазах тролля затаился жуткий серебристый блеск. Лучше в них не всматриваться…,,"Oči sa stále trblietajú a víria striebristými škvrnami. Nepozerajte sa do nich príliš dlho ...
",Aún se ve el brillo de unas motas plateadas en los ojos. Será mejor que no te los quedes mirando...,Ögonen virvlar fortfarande med glittrande fläckar. Titta inte i dem för länge...,ดวงตายังแวววาวมีประกายสีเงิน อย่าจ้องมันนานเกินไปหล่ะ...,Gözlerinin içindeki gümüş renkli benekler hâlâ parıldayıp fırıl fırıl dönüyor. Uzun süre bakma...,Очі троля все ще виблискують сріблястими плямами. Ліпше довго в них не зазирати…
item_trophy_troll,Troll trophy,Kiwakwa pôladakahigan,Трофей: трол,巨魔战利品,Trofej trola,Trofej Trolla,,Troltrofee,Peikkotrofee,Trophée de troll,ტროლის ჯილდო,Troll-Trophäe,,,Trolltrófea,Tröll veiðibikar,Trofeo del troll,トロルのトロフィー,트롤의 트로피,Trolio trofėjus,,Trolltrofé,Trofeum trolla,Troféu Troll,Troféu Troll,,Трофей: тролль,,Trofej Trolla,Trofeo de trol,Trollhuvud,ถ้วยรางวัลโทรล,Trol başı,Голова троля
item_trophy_troll_description,The leathery skin bears the faded tracery of ancient symbols.,Nônegôni tbaskhodiganak msalowiak wskijiwi yo kapagadagenek.,,皮革般的皮肤上隐约可现古老印记的痕迹。 ,,Drsná kůže nese vybledlou kružbu starověkých symbolů.,,De leerachtige huid bevat vervaagde sporen van oeroude symbolen.,Peikon nahankaltaisessa ihossa on hälvenneitä jälkiä muinaisista symboleista.,D’anciens symboles ternis par le temps ornent cette peau coriace.,უხეშ კანზე ბუნდოვნად თუ გაირჩევა უძველესი სიმბოლოები.,Die ledrige Haut trägt die Überreste uralter Symbole.,,,A bőr ősi szimbólumok megfakult körvonalát viseli magán.,Leður húðin hefur dofnuð ummerki um forn merki.,La pelle coriacea porta le tracce sbiadite di simboli antichi.,革のような肌には古代の紋章の消えかけた痕跡が並んでいる。 ,가죽 같은 피부에는 흐릿해진 고대의 기호가 남아 있습니다.,,,Den lærete huden inneholder bleknede spor av eldgamle symboler.,Szorstka skóra nosi ślady maswerków ze starożytnymi symbolami.,A pele semelhante a couro com sinais desvanecidos de símbolos antigos.,A pele curtida exibe traços de símbolos antigos esmaecidos.,,На грубой коже едва различимы какие-то древние символы.,,"Zhrubnutá pokožka vykazuje stopy kružby so starodávnymi symbolmi.
",La piel de cuero cuenta con una tracería apenas visible de símbolos ancestrales.,Den läderartade huden bär spår av uråldriga symboler.,ผิวหนังมีรอยจาง ๆ ของสัญลักษณ์โบราณ,"Trolün kösele gibi derisi, kadim sembollerin solmuş izlerini taşıyor.",На грубій шкурі ледь помітні вицвілі стародавні символи.
item_trophy_troll_lore,The leathery skin bears the faded tracery of ancient symbols.,Nônegôni tbaskhodiganak msalowiak wskijiwi yo kapagadagenek.,,皮革般的皮肤上隐约可现古老印记的痕迹。 ,,Drsná kůže nese vybledlou kružbu starověkých symbolů.,Den læderagtige hud bærer det falmede mønster af ældgamle symboler.,De leerachtige huid bevat vervaagde sporen van oeroude symbolen.,Peikon nahankaltaisessa ihossa on hälvenneitä jälkiä muinaisista symboleista.,D’anciens symboles ternis par le temps ornent cette peau coriace.,უხეშ კანზე ბუნდოვნად თუ გაირჩევა უძველესი სიმბოლოები.,Die ledrige Haut trägt die Überreste uralter Symbole.,,,A bőr ősi szimbólumok megfakult körvonalát viseli magán.,Leður húðin hefur dofnuð ummerki um forn merki.,La pelle coriacea porta le tracce sbiadite di simboli antichi.,革のような肌には古代の紋章の消えかけた痕跡が並んでいる。 ,가죽 같은 피부에는 흐릿해진 고대의 기호가 남아 있습니다.,,,Den lærete huden inneholder bleknede spor av eldgamle symboler.,Szorstka skóra nosi ślady maswerków ze starożytnymi symbolami.,A pele semelhante a couro com sinais desvanecidos de símbolos antigos.,A pele curtida exibe traços de símbolos antigos esmaecidos.,,На грубой коже едва различимы какие-то древние символы.,,"Zhrubnutá pokožka vykazuje stopy kružby so starodávnymi symbolmi.
",La piel de cuero cuenta con una tracería apenas visible de símbolos ancestrales.,Den läderartade huden bär spår av uråldriga symboler.,ผิวหนังมีรอยจาง ๆ ของสัญลักษณ์โบราณ,"Trolün kösele gibi derisi, kadim sembollerin solmuş izlerini taşıyor.",На грубій шкурі ледь помітні вицвілі стародавні символи.
item_trophy_skeleton,Skeleton trophy,Chibaiakw pôladakahigan,Трофей: скелет,枯骨战利品,Kosturov trofej,Trofej Kostlivce,Skelettrofæ,Skelettrofee,Luurankotrofee,Trophée de squelette,ჩონჩხის ჯილდო,Skelett-Trophäe,,,Csontváz trófea,Beinagrind veiðibikar,Trofeo scheletrico,骸骨のトロフィー,해골의 트로피,Skeleto trofėjus,,Skjelettrofé,Trofeum szkieleta,Troféu Esqueleto,Troféu Esqueleto,,Трофей: скелет,,Trofej Kostlivca,Trofeo de esqueleto,Skalle,ถ้วยรางวัล Skeleton ,İskelet avı ganimeti,Голова скелета
